player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,0.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0
