player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,opponent_team_id,fixture,value
122,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,51
123,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,55
124,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,50
125,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,65
126,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,49
127,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,50
128,90,1,False,0,0,2,0,0.00,0.00,1.78,0.00,0,19,2,181,44
129,90,1,False,0,2,2,0,0.18,0.12,1.78,0.30,9,19,2,181,57
130,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,45
131,90,1,False,1,0,2,0,0.15,0.01,1.78,0.16,7,19,2,181,44
132,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,65
133,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,45
134,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,50
135,32,0,False,0,0,0,0,0.05,0.01,0.29,0.06,1,19,2,181,51
136,32,0,False,0,0,0,0,0.00,0.05,0.29,0.05,1,19,2,181,65
137,4,0,False,0,0,0,0,0.00,0.53,0.10,0.53,1,19,2,181,44
138,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,45
139,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,40
140,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,44
141,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,49
142,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,42
143,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,55
144,90,1,False,0,0,2,0,0.04,0.00,1.78,0.04,1,19,2,181,45
145,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,45
146,90,1,False,0,0,2,0,0.00,0.00,1.78,0.00,2,19,2,181,45
147,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,43
148,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,56
149,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,47
150,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,45
151,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,45
152,90,1,False,0,0,2,0,0.00,0.00,1.11,0.00,2,19,9,185,45
153,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,43
154,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,39
155,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,39
156,74,1,True,0,0,2,0,0.07,0.01,1.04,0.08,2,19,16,184,54
157,90,1,False,0,0,2,0,0.09,0.08,1.58,0.17,1,19,10,186,49
158,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,44
159,90,1,True,1,0,1,0,0.24,0.01,0.94,0.25,10,19,17,183,44
160,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,47
161,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,48
162,90,1,False,0,0,2,0,0.00,0.13,1.58,0.13,0,19,10,186,46
163,90,1,False,0,0,2,0,0.07,0.18,1.58,0.25,1,19,10,186,52
164,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,54
165,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,49
166,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,55
167,76,1,False,0,0,2,0,0.04,0.05,1.58,0.09,1,19,10,186,42
168,90,1,False,0,0,2,0,0.25,0.68,1.58,0.93,1,19,10,186,51
169,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,59
170,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,40
171,13,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,49
172,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,48
173,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,44
174,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,45
175,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,63
176,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,45
177,76,1,False,0,0,2,0,0.19,0.07,1.58,0.26,2,19,10,186,63
178,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,47
179,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,62
180,35,0,False,0,0,0,0,0.02,0.01,0.13,0.03,1,19,10,186,83
181,64,1,False,0,0,2,0,0.72,0.11,1.48,0.83,2,19,10,186,58
182,90,1,False,0,0,2,0,0.21,0.53,1.58,0.74,2,19,10,186,114
183,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,44
184,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,45
185,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,48
186,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,67
187,90,1,False,0,0,2,0,0.00,0.02,1.58,0.02,1,19,10,186,42
188,39,0,False,0,0,1,0,0.00,0.01,0.46,0.01,1,19,7,183,45
189,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,44
190,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
191,90,1,True,0,0,2,0,0.00,0.00,1.98,0.00,0,19,3,185,42
192,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,52
193,4,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,17,183,49
194,90,1,True,0,0,1,0,0.00,0.00,0.94,0.00,2,19,17,183,44
195,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,43
196,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,43
197,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
198,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,51
199,85,1,True,1,0,1,0,0.39,0.08,0.94,0.47,10,19,17,183,66
200,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
201,90,1,True,0,0,1,0,0.00,0.01,0.94,0.01,2,19,17,183,45
202,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,43
203,85,1,True,0,1,1,0,0.00,0.29,0.94,0.29,4,19,17,183,49
204,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,43
205,4,0,True,0,0,0,0,0.04,0.01,0.00,0.05,1,19,17,183,51
206,90,1,True,0,0,1,0,0.14,0.08,0.94,0.22,2,19,17,183,48
207,90,1,True,0,0,1,0,0.31,0.12,0.94,0.43,2,19,17,183,72
208,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,44
209,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,39
210,90,1,True,0,0,1,0,0.00,0.60,0.94,0.60,2,19,17,183,48
211,90,1,True,0,0,1,0,0.51,0.09,0.94,0.60,2,19,17,183,47
212,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
213,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
214,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,47
215,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,43
216,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,47
217,90,1,True,0,0,2,0,0.05,0.04,1.48,0.09,2,19,16,184,51
218,15,0,True,0,0,0,0,0.04,0.00,0.44,0.04,1,19,16,184,49
219,90,1,True,0,0,2,0,0.13,0.10,1.48,0.23,0,19,16,184,48
220,22,0,True,0,0,0,0,0.14,0.03,0.44,0.17,1,19,16,184,54
221,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,43
222,67,1,True,0,0,2,0,0.00,0.01,1.04,0.01,1,19,16,184,48
223,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,49
224,45,1,True,0,0,1,0,0.00,0.01,0.42,0.01,1,19,16,184,52
225,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,40
226,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,44
227,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,39
228,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,40
229,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,49
230,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,52
231,90,1,True,0,0,2,0,0.00,0.18,1.48,0.18,1,19,16,184,43
232,90,1,True,0,0,2,0,0.21,0.04,1.48,0.25,2,19,16,184,54
233,7,0,True,0,0,0,0,0.00,0.00,0.30,0.00,1,19,5,181,49
234,22,0,True,0,0,0,0,0.00,0.18,0.44,0.18,1,19,16,184,44
235,90,1,True,0,0,2,0,0.00,0.01,1.48,0.01,1,19,16,184,50
236,90,1,True,0,0,2,0,0.00,0.13,1.48,0.13,0,19,16,184,48
237,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,49
238,67,1,True,0,0,2,0,0.00,0.09,1.04,0.09,1,19,16,184,47
239,12,0,True,0,0,1,0,0.00,0.00,0.29,0.00,1,19,3,185,47
240,67,1,True,0,1,1,0,0.00,0.04,1.52,0.04,5,19,3,185,50
241,90,1,True,0,0,2,0,0.00,0.01,1.98,0.01,1,19,3,185,45
242,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,40
243,22,0,True,0,0,1,0,0.00,0.02,0.47,0.02,1,19,3,185,48
244,90,1,True,0,0,2,0,0.04,0.07,1.98,0.11,1,19,3,185,42
245,90,1,True,0,0,2,0,0.00,0.01,1.98,0.01,1,19,3,185,44
246,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,45
247,90,1,True,0,0,2,0,0.33,0.25,1.98,0.58,2,19,3,185,58
248,90,1,True,0,0,2,0,0.00,0.00,1.98,0.00,3,19,3,185,50
249,90,1,True,0,0,2,0,0.02,0.02,1.98,0.04,2,19,3,185,48
250,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,40
251,22,0,True,0,0,1,0,0.00,0.01,0.47,0.01,1,19,3,185,55
252,67,1,True,1,0,1,0,0.36,0.00,1.52,0.36,9,19,3,185,55
253,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,45
254,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,47
255,90,1,True,0,1,2,0,0.00,0.22,1.98,0.22,4,19,3,185,49
256,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,50
257,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,45
258,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,50
259,77,1,True,1,0,1,0,0.36,0.01,1.69,0.37,8,19,3,185,52
260,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,6,186,48
261,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,40
262,76,1,True,0,0,0,1,0.41,0.01,1.85,0.42,3,19,6,186,49
263,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,40
264,85,1,True,0,0,0,1,0.00,0.00,1.92,0.00,3,19,6,186,48
265,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,51
266,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,40
267,90,1,True,0,0,0,1,0.00,0.07,2.00,0.07,5,19,6,186,45
268,90,1,True,1,1,0,1,0.99,0.08,2.00,1.07,11,19,6,186,56
269,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,40
270,90,1,True,0,0,0,1,0.00,0.00,2.00,0.00,6,19,6,186,39
271,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,49
272,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,54
273,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,45
274,90,1,True,1,0,0,1,0.13,0.08,2.00,0.21,9,19,6,186,52
275,4,0,True,0,0,0,0,0.00,0.00,0.09,0.00,1,19,6,186,39
276,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,45
277,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,44
278,90,1,True,0,0,0,1,0.00,0.01,2.00,0.01,2,19,6,186,49
279,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,40
280,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,39
281,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,6,186,48
282,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,39
283,90,1,True,0,0,0,1,0.00,0.00,2.00,0.00,9,19,6,186,43
284,90,1,True,0,0,0,1,0.00,0.00,2.00,0.00,6,19,6,186,40
285,90,1,True,0,0,2,0,0.00,0.02,1.27,0.02,1,19,13,187,44
286,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,45
287,20,0,True,0,0,1,0,0.00,0.00,0.32,0.00,1,19,13,187,43
288,84,1,True,0,0,2,0,0.00,0.29,1.27,0.29,1,19,13,187,40
289,5,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,13,187,48
290,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,52
291,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,40
292,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,44
293,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,45
294,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,39
295,69,1,True,0,0,1,0,0.42,0.00,0.94,0.42,2,19,13,187,43
296,90,1,True,0,0,2,0,0.00,0.17,1.27,0.17,1,19,13,187,45
297,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,45
298,89,1,True,0,0,2,0,0.03,0.45,1.27,0.48,2,19,13,187,51
299,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,47
300,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,49
301,5,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,13,187,40
302,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,41
303,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,40
304,90,1,True,0,0,2,0,0.00,0.00,1.27,0.00,2,19,13,187,40
305,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,39
306,90,1,True,0,0,2,0,0.74,0.51,1.27,1.25,2,19,13,187,56
307,90,1,True,0,0,2,0,0.03,0.01,1.27,0.04,1,19,13,187,40
308,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,40
309,84,1,True,0,0,2,0,0.00,0.01,1.27,0.01,2,19,13,187,45
310,90,1,False,0,0,0,1,0.00,0.00,0.36,0.00,6,19,19,190,54
311,90,1,False,1,0,0,1,0.02,0.11,0.36,0.13,15,19,19,190,71
312,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,45
313,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,47
314,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,46
315,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,45
316,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,71
317,32,0,False,1,0,0,0,0.47,0.04,0.24,0.51,6,19,19,190,72
318,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,45
319,16,0,False,0,0,0,0,0.00,0.00,0.24,0.00,1,19,19,190,52
320,33,0,False,0,0,0,0,0.00,0.02,0.24,0.02,1,19,19,190,46
321,57,1,False,1,0,0,0,0.21,0.34,0.12,0.55,5,19,19,190,72
322,36,1,False,0,0,0,0,0.00,0.00,0.06,0.00,1,19,19,190,49
323,56,1,False,0,1,0,0,0.00,0.05,0.12,0.05,4,19,19,190,50
324,73,1,False,0,1,0,1,0.23,0.05,0.12,0.28,6,19,19,190,53
325,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,43
326,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,51
327,90,1,False,1,0,0,1,0.33,0.07,0.36,0.40,9,19,19,190,75
328,90,1,False,1,2,0,1,1.78,0.28,0.36,2.06,16,19,19,190,136
329,90,1,False,0,0,0,1,0.00,0.49,0.36,0.49,3,19,19,190,62
