player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
