player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
