player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
