player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
97,1,0,True,0,0,0,0,0.00,0.00,0.44,0.00,1,11,3,101,45
98,90,1,True,0,0,2,0,0.00,0.27,2.61,0.27,2,11,3,101,50
99,90,1,True,0,1,2,0,0.09,0.25,2.17,0.34,5,11,3,101,79
100,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,42
101,82,1,True,0,0,2,0,0.08,0.01,2.17,0.09,2,11,3,101,48
102,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,49
103,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,45
104,90,1,True,0,0,2,0,0.00,0.13,2.61,0.13,1,11,3,101,45
105,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,44
106,7,0,True,0,0,0,0,0.27,0.00,0.44,0.27,0,11,3,101,52
107,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,59
108,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,73
109,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,40
110,90,1,True,2,0,2,0,0.60,0.02,2.61,0.62,13,11,3,101,60
111,11,0,True,0,0,0,0,0.00,0.00,0.48,0.00,1,11,3,101,44
112,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,45
113,64,1,True,0,0,1,0,0.00,0.03,2.03,0.03,2,11,13,102,53
114,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,45
115,45,0,True,0,0,0,0,0.07,0.04,0.29,0.11,1,11,13,102,50
116,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,40
117,90,1,False,0,0,3,0,0.00,0.38,0.70,0.38,1,11,14,106,51
118,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,45
119,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,49
120,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,44
121,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,54
122,90,1,True,0,0,1,0,0.12,0.29,2.22,0.41,2,11,13,102,50
123,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,55
124,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,50
125,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,65
126,56,1,True,0,0,1,0,0.35,0.00,1.95,0.35,1,11,13,102,50
127,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,50
128,90,1,True,0,0,1,0,0.00,0.00,2.22,0.00,1,11,13,102,44
129,25,0,True,1,1,0,0,0.53,0.36,0.19,0.89,11,11,13,102,54
130,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,45
131,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,44
132,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,65
133,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,45
134,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,50
135,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,53
136,89,1,True,0,0,1,0,0.22,0.27,2.06,0.49,2,11,13,102,65
137,1,0,True,0,0,0,0,0.00,0.00,0.16,0.00,1,11,13,102,44
138,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,45
139,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,40
140,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,45
141,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,49
142,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,43
143,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,55
144,90,1,True,0,0,1,0,0.00,0.15,2.22,0.15,1,11,13,102,45
145,90,1,True,0,0,1,0,0.00,0.02,2.22,0.02,2,11,13,102,45
146,90,1,True,0,0,1,0,0.00,0.00,2.22,0.00,3,11,13,102,45
147,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,43
148,90,1,True,0,0,1,0,0.30,0.01,2.22,0.31,2,11,13,102,59
149,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,48
150,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,45
151,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,45
152,90,1,False,0,0,3,0,0.00,0.00,1.48,0.00,2,11,4,101,45
153,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,43
154,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,40
155,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,40
156,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,54
157,90,1,True,0,0,1,0,0.00,0.03,0.99,0.03,2,11,1,103,49
158,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,44
159,90,1,True,0,0,2,0,0.00,0.00,1.83,0.00,1,11,9,104,44
160,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,47
161,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,48
162,90,1,True,0,0,1,0,0.00,0.01,0.99,0.01,1,11,1,103,46
163,90,1,True,0,0,1,0,0.00,0.01,0.99,0.01,1,11,1,103,50
164,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,54
165,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,50
166,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,56
167,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,43
168,22,0,True,0,1,0,0,0.00,0.05,0.17,0.05,4,11,1,103,48
169,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,59
170,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,40
171,81,1,True,0,0,1,0,0.44,0.03,0.95,0.47,2,11,1,103,49
172,8,0,True,0,0,0,0,0.00,0.00,0.04,0.00,1,11,1,103,49
173,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,44
174,67,1,True,0,0,1,0,0.00,0.03,0.82,0.03,2,11,1,103,45
175,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,63
176,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,45
177,67,1,True,0,0,1,0,0.20,0.31,0.82,0.51,1,11,1,103,64
178,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,48
179,22,0,True,0,0,0,0,0.00,0.12,0.17,0.12,1,11,1,103,62
180,87,1,True,0,0,1,0,0.06,0.06,0.99,0.12,2,11,1,103,79
181,2,0,True,0,0,0,0,0.00,0.00,0.40,0.00,1,11,1,103,59
182,90,1,True,0,0,1,0,0.15,0.01,0.99,0.16,2,11,1,103,110
183,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,44
184,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,45
185,90,1,True,0,0,1,0,0.00,0.00,0.99,0.00,2,11,1,103,47
186,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,67
187,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,43
188,30,0,False,0,0,0,0,0.00,0.01,0.03,0.01,0,11,20,110,45
189,90,1,True,0,0,1,0,0.36,0.01,0.99,0.37,2,11,1,103,45
190,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,45
191,90,1,False,0,0,0,1,0.03,0.01,1.52,0.04,7,11,7,104,43
192,87,1,False,0,0,3,0,0.05,0.04,0.66,0.09,2,11,14,106,52
193,28,0,True,0,0,1,0,0.02,0.00,0.63,0.02,1,11,9,104,49
194,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,44
195,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,43
196,61,1,True,0,0,1,0,0.00,0.00,1.20,0.00,2,11,9,104,44
197,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,45
198,2,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,11,14,106,52
199,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,66
200,90,1,True,0,0,2,0,0.09,0.01,1.83,0.10,1,11,9,104,45
201,90,1,True,0,0,2,0,0.00,0.00,1.83,0.00,2,11,9,104,44
202,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,43
203,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,49
204,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,44
205,75,1,True,0,0,2,0,0.00,0.05,1.38,0.05,-1,11,9,104,51
206,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,48
207,90,1,True,0,0,2,0,0.81,0.01,1.83,0.82,2,11,9,104,73
208,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,44
209,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,40
210,90,1,True,0,0,2,0,0.00,0.11,1.83,0.11,1,11,9,104,49
211,88,1,True,0,0,2,0,0.52,0.00,1.83,0.52,1,11,9,104,48
212,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,45
213,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,45
214,16,0,True,0,0,1,0,0.00,0.01,0.45,0.01,1,11,9,104,47
215,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,43
216,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,48
217,85,1,False,0,0,0,1,0.17,0.04,0.47,0.21,3,11,19,109,52
218,15,0,False,0,0,0,0,0.00,0.00,0.35,0.00,1,11,19,109,50
219,90,1,False,0,0,0,1,0.00,0.02,0.83,0.02,6,11,19,109,48
220,74,1,False,0,0,0,1,0.17,0.05,0.47,0.22,2,11,19,109,58
221,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,43
222,90,1,False,0,0,0,1,0.06,0.26,0.83,0.32,2,11,19,109,49
223,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,50
224,4,0,False,0,0,0,0,0.00,0.00,0.35,0.00,1,11,19,109,53
225,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,40
226,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,45
227,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,40
228,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,43
229,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,49
230,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,58
231,90,1,False,0,0,0,1,0.03,0.01,0.83,0.04,6,11,19,109,43
232,90,1,False,0,0,0,1,0.07,0.03,0.83,0.10,2,11,19,109,54
233,73,1,False,0,0,1,0,0.15,0.00,1.35,0.15,2,11,12,105,50
234,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,44
235,90,1,False,0,0,0,1,0.00,0.00,0.83,0.00,11,11,19,109,49
236,90,1,False,0,0,0,1,0.06,0.01,0.83,0.07,8,11,19,109,48
237,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,49
238,90,1,False,0,0,0,1,0.07,0.06,0.83,0.13,5,11,19,109,45
239,1,0,False,0,0,0,0,0.00,0.09,0.02,0.09,1,11,7,104,51
240,82,1,False,0,0,0,1,0.52,0.14,1.48,0.66,3,11,7,104,52
241,90,1,False,0,0,0,1,0.00,0.00,1.52,0.00,6,11,7,104,45
242,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,40
243,7,0,False,0,0,0,0,0.00,0.01,0.04,0.01,1,11,7,104,48
244,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,42
245,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,44
246,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,45
247,88,1,False,0,1,0,1,0.14,0.64,1.50,0.78,5,11,7,104,55
248,90,1,False,0,0,0,1,0.00,0.00,1.52,0.00,9,11,7,104,50
249,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,49
250,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,40
251,15,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,11,7,104,56
252,74,1,False,0,1,0,1,0.13,0.18,1.48,0.31,5,11,7,104,58
253,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,45
254,1,0,False,0,0,0,0,0.00,0.00,0.02,0.00,1,11,7,104,48
255,90,1,False,0,0,0,1,0.06,0.05,1.52,0.11,6,11,7,104,47
256,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,50
257,90,1,False,0,0,0,1,0.05,0.02,1.52,0.07,6,11,7,104,45
258,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,50
259,8,0,False,1,0,0,0,0.45,0.00,0.04,0.45,6,11,7,104,52
260,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,48
261,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
262,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,49
263,90,1,False,0,0,1,0,0.06,0.02,1.82,0.08,2,11,18,108,39
264,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,49
265,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,52
266,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
267,90,1,False,0,0,1,0,0.04,0.15,1.82,0.19,1,11,18,108,45
268,69,1,False,1,1,1,0,0.99,0.04,1.28,1.03,11,11,18,108,56
269,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
270,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
271,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,49
272,20,0,False,0,0,0,0,0.00,0.02,0.54,0.02,1,11,18,108,54
273,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,45
274,90,1,False,0,0,1,0,0.08,0.05,1.82,0.13,1,11,18,108,52
275,90,1,False,0,0,1,0,0.00,0.01,1.82,0.01,1,11,18,108,40
276,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,45
277,1,0,False,0,0,0,0,0.00,0.00,0.18,0.00,1,11,18,108,45
278,90,1,False,0,0,1,0,0.00,0.04,1.82,0.04,2,11,18,108,49
279,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
280,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
281,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,48
282,90,1,False,0,0,1,0,0.00,0.00,1.82,0.00,1,11,18,108,40
283,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,44
284,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
285,90,1,False,0,0,3,0,0.00,0.01,0.70,0.01,2,11,14,106,44
286,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,45
287,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,44
288,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,40
289,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,48
290,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,52
291,90,1,False,0,0,3,0,0.00,0.01,0.70,0.01,1,11,14,106,42
292,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,44
293,90,1,False,0,0,3,0,0.00,0.00,0.70,0.00,1,11,14,106,45
294,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,40
295,82,1,False,0,0,3,0,0.00,0.02,0.66,0.02,1,11,14,106,46
296,90,1,False,0,0,3,0,0.00,0.01,0.70,0.01,-1,11,14,106,45
297,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,45
298,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,53
299,7,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,11,14,106,48
300,69,1,False,0,0,2,0,0.67,0.02,0.59,0.69,2,11,14,106,50
301,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,40
302,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,42
303,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,40
304,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,40
305,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,39
306,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,57
307,90,1,False,0,0,3,0,0.00,0.00,0.70,0.00,1,11,14,106,40
308,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,40
309,90,1,False,0,0,3,0,0.04,0.04,0.70,0.08,2,11,14,106,45
310,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,54
311,24,1,True,0,0,0,0,0.00,0.03,0.15,0.03,1,11,2,105,70
312,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,45
313,65,0,True,0,0,0,1,0.00,0.01,1.23,0.01,6,11,2,105,47
314,1,0,True,0,0,0,0,0.00,0.00,0.44,0.00,0,11,3,101,48
315,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,45
316,64,1,True,1,0,0,1,1.00,0.02,1.16,1.02,7,11,2,105,71
317,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,73
318,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,45
319,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,52
320,3,0,True,0,0,0,0,0.00,0.00,0.05,0.00,1,11,2,105,47
321,25,0,True,0,0,0,0,0.06,0.00,0.22,0.06,1,11,2,105,71
322,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,48
323,90,1,True,0,0,0,1,0.03,0.02,1.38,0.05,3,11,2,105,50
324,64,1,True,0,0,0,1,0.00,0.01,1.16,0.01,3,11,2,105,53
325,90,1,True,0,0,0,1,0.00,0.00,1.38,0.00,6,11,2,105,44
326,90,1,True,0,0,0,1,0.11,0.01,1.38,0.12,6,11,2,105,53
327,90,1,True,0,0,0,1,0.04,0.08,1.38,0.12,3,11,2,105,77
328,90,1,True,1,1,0,1,0.78,0.28,1.38,1.06,14,11,2,105,128
329,86,1,True,0,0,0,1,0.00,0.08,1.33,0.08,3,11,2,105,62
