player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
