player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
28,60,1,False,0,0,1,0,0.02,0.05,1.52,0.07,1,8,9,72,63
29,15,0,False,0,0,0,0,0.11,0.01,0.24,0.12,1,8,9,72,52
30,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,49
31,7,0,False,0,0,0,0,0.00,0.00,0.21,0.00,1,8,9,72,53
32,90,1,False,0,0,1,0,0.00,0.00,1.78,0.00,2,8,9,72,44
33,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,45
34,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,65
35,90,1,False,0,0,1,0,0.00,0.01,1.78,0.01,2,8,9,72,45
36,90,1,False,0,1,1,0,0.22,0.04,1.78,0.26,4,8,9,72,46
37,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,50
38,15,0,False,0,0,0,0,0.02,0.01,0.24,0.03,1,8,9,72,62
39,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
40,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
41,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,54
42,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,50
43,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
44,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,45
45,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,48
46,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
47,90,1,False,0,0,1,0,0.00,0.00,1.78,0.00,8,8,9,72,50
48,7,0,False,0,0,0,0,0.00,0.01,0.21,0.01,1,8,9,72,52
49,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,44
50,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
51,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,45
52,90,1,False,0,0,1,0,0.12,0.02,1.78,0.14,2,8,9,72,45
53,82,1,False,0,1,1,0,0.08,0.18,1.57,0.26,5,8,9,72,54
54,82,1,False,1,0,1,0,0.65,0.19,1.57,0.84,6,8,9,72,53
55,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
56,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
57,90,1,False,0,1,1,0,0.00,0.32,1.78,0.32,8,8,9,72,55
58,74,1,False,1,0,1,0,0.41,0.00,1.54,0.41,8,8,9,72,91
59,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,44
60,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,49
61,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,45
62,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,49
63,27,0,True,1,0,0,0,0.11,0.02,0.42,0.13,6,8,1,71,49
64,90,1,True,0,0,0,1,0.00,0.04,0.68,0.04,3,8,1,71,50
65,8,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,8,1,71,54
66,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,50
67,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,45
68,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,40
69,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,45
70,90,1,True,0,0,0,1,0.05,0.03,0.68,0.08,7,8,1,71,45
71,27,0,True,1,1,0,0,0.79,0.06,0.42,0.85,11,8,1,71,53
72,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,44
73,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,43
74,62,1,True,0,0,0,1,0.00,0.04,0.26,0.04,3,8,1,71,50
75,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,40
76,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,48
77,62,1,True,0,0,0,1,0.00,0.08,0.26,0.08,3,8,1,71,48
78,90,1,True,0,0,0,1,0.64,0.08,0.68,0.72,2,8,1,71,57
79,90,1,True,0,0,0,1,0.00,0.03,0.68,0.03,9,8,1,71,48
80,27,0,True,0,0,0,0,0.00,0.00,0.42,0.00,1,8,1,71,50
81,45,0,True,0,0,0,0,0.00,0.00,0.46,0.00,1,8,1,71,45
82,80,1,True,0,0,1,0,0.08,0.03,0.78,0.11,2,8,19,79,77
83,62,1,True,0,0,0,1,0.20,0.03,0.26,0.23,3,8,1,71,55
84,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,44
85,90,1,True,0,0,0,1,0.00,0.02,0.68,0.02,6,8,1,71,45
86,90,1,False,0,0,2,0,0.00,0.02,1.33,0.02,0,8,14,75,45
87,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,45
88,90,1,False,0,0,2,0,0.00,0.03,1.33,0.03,1,8,14,75,45
89,90,1,False,0,1,2,0,0.08,0.24,1.33,0.32,5,8,14,75,50
90,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,49
91,90,1,False,0,0,2,0,0.00,0.00,1.33,0.00,4,8,14,75,45
92,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,43
93,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,44
94,74,1,False,0,0,2,0,0.00,0.16,1.14,0.16,2,8,14,75,49
95,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,53
96,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,40
97,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,45
98,65,1,False,0,0,2,0,0.06,0.01,0.97,0.07,2,8,14,75,50
99,90,1,False,0,0,2,0,0.03,0.05,1.33,0.08,2,8,14,75,75
100,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,43
101,90,1,False,0,0,2,0,0.02,0.04,1.33,0.06,1,8,14,75,48
102,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,49
103,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,45
104,90,1,False,1,0,2,0,0.42,0.13,1.33,0.55,7,8,14,75,45
105,3,0,False,0,0,0,0,0.00,0.04,0.06,0.04,1,8,14,75,44
106,73,1,False,0,0,2,0,0.09,0.01,1.14,0.10,2,8,14,75,53
107,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,59
108,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,73
109,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,40
110,24,0,False,0,0,0,0,0.00,0.01,0.36,0.01,1,8,14,75,59
111,15,0,False,0,0,0,0,0.00,0.01,0.19,0.01,1,8,14,75,44
112,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,45
113,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,54
114,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,45
115,70,1,False,0,0,0,1,0.00,0.01,1.74,0.01,3,8,15,76,50
116,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,40
117,90,1,False,1,0,2,0,1.34,0.17,2.15,1.51,6,8,17,78,50
118,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,45
119,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,49
120,90,1,False,0,0,0,1,0.09,0.00,2.02,0.09,6,8,15,76,45
121,8,0,False,0,0,0,0,0.01,0.01,0.07,0.02,1,8,15,76,54
122,18,0,False,0,0,0,0,0.00,0.00,0.27,0.00,1,8,15,76,50
123,59,1,False,0,0,0,0,0.00,0.00,1.08,0.00,1,8,15,76,55
124,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,50
125,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,65
126,90,1,False,0,0,0,1,0.01,0.03,2.02,0.04,2,8,15,76,50
127,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,50
128,90,1,False,0,0,0,1,0.05,0.00,2.02,0.05,6,8,15,76,44
129,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,55
130,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,45
131,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,45
132,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,65
133,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,45
134,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,50
135,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,54
136,30,0,False,0,0,0,0,0.21,0.01,0.93,0.22,1,8,15,76,66
137,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,44
138,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,45
139,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,40
140,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,45
141,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,49
142,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,44
143,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,55
144,9,0,False,0,0,0,0,0.00,0.00,0.07,0.00,1,8,15,76,45
145,90,1,False,0,0,0,1,0.00,0.16,2.02,0.16,7,8,15,76,45
146,90,1,False,0,0,0,1,0.00,0.00,2.02,0.00,10,8,15,76,45
147,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,44
148,80,1,False,1,0,0,1,0.42,0.01,1.94,0.43,9,8,15,76,58
149,19,0,False,0,0,0,0,0.14,0.00,0.27,0.14,1,8,15,76,49
150,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,45
151,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,45
152,90,1,True,0,0,0,1,0.00,0.00,0.68,0.00,6,8,1,71,45
153,37,0,False,0,0,0,0,0.00,0.00,0.09,0.00,1,8,12,74,43
154,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,40
155,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,40
156,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,54
157,90,1,False,0,1,2,0,0.00,0.32,1.94,0.32,5,8,12,74,49
158,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,45
159,90,1,False,0,0,1,0,0.09,0.05,1.62,0.14,2,8,16,77,44
160,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,48
161,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,48
162,90,1,False,0,0,2,0,0.00,0.01,1.94,0.01,1,8,12,74,46
163,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,50
164,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,54
165,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,50
166,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,57
167,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,44
168,37,0,False,0,0,0,0,0.00,0.01,0.09,0.01,1,8,12,74,49
169,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,59
170,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,40
171,90,1,False,0,0,2,0,0.07,0.04,1.94,0.11,1,8,12,74,49
172,52,1,False,0,0,2,0,0.00,0.01,1.84,0.01,0,8,12,74,49
173,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,44
174,52,1,False,0,0,2,0,0.00,0.01,1.84,0.01,1,8,12,74,45
175,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,63
176,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,45
177,75,1,False,0,0,2,0,0.02,0.06,1.87,0.08,2,8,12,74,65
178,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,49
179,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,62
180,90,1,False,1,0,2,0,0.33,0.00,1.94,0.33,6,8,12,74,79
181,14,0,False,0,0,0,0,0.05,0.01,0.07,0.06,1,8,12,74,60
182,90,1,False,0,0,2,0,0.38,0.17,1.94,0.55,2,8,12,74,108
183,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,44
184,37,0,False,0,0,0,0,0.12,0.14,0.09,0.26,0,8,12,74,45
185,90,1,False,0,0,2,0,0.00,0.01,1.94,0.01,2,8,12,74,47
186,36,1,False,0,0,0,0,0.00,0.00,0.14,0.00,1,8,3,71,67
187,52,1,False,0,0,2,0,0.00,0.00,1.84,0.00,-1,8,12,74,44
188,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,45
189,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,45
190,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,45
191,63,1,True,0,0,3,0,0.00,0.01,1.29,0.01,-2,8,2,72,43
192,22,0,False,1,0,0,0,0.10,0.01,0.04,0.11,6,8,17,78,52
193,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,49
194,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,44
195,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,43
196,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,44
197,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,45
198,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,53
199,90,1,False,0,0,1,0,0.30,0.08,1.62,0.38,2,8,16,77,68
200,90,1,False,0,0,1,0,0.00,0.01,1.62,0.01,2,8,16,77,44
201,90,1,False,0,0,1,0,0.00,0.00,1.62,0.00,3,8,16,77,45
202,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,43
203,73,1,False,0,0,1,0,0.08,0.06,1.56,0.14,2,8,16,77,49
204,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,44
205,87,1,False,0,0,1,0,0.20,0.03,1.62,0.23,1,8,16,77,52
206,90,1,False,0,0,1,0,0.02,0.01,1.62,0.03,1,8,16,77,48
207,24,0,False,0,0,0,0,0.12,0.00,0.27,0.12,1,8,16,77,74
208,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,44
209,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,40
210,73,1,False,0,0,1,0,0.00,0.00,1.56,0.00,2,8,16,77,49
211,90,1,False,0,0,1,0,0.00,0.08,1.62,0.08,1,8,16,77,48
212,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,45
213,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,45
214,16,0,False,0,0,0,0,0.04,0.01,0.06,0.05,1,8,16,77,48
215,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,44
216,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,48
217,90,1,False,0,0,0,1,0.00,0.07,1.25,0.07,3,8,10,73,52
218,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,50
219,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,48
220,90,1,False,0,0,0,1,1.31,0.00,1.25,1.31,2,8,10,73,60
221,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,43
222,90,1,False,0,0,0,1,0.00,0.01,1.25,0.01,3,8,10,73,49
223,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,50
224,90,1,False,0,0,0,1,0.00,0.21,1.25,0.21,3,8,10,73,53
225,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,40
226,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,45
227,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,40
228,90,1,False,1,0,0,1,0.03,0.00,1.25,0.03,14,8,10,73,41
229,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,49
230,90,1,False,0,1,0,1,0.05,0.18,1.25,0.23,6,8,10,73,57
231,90,1,False,0,0,0,1,0.00,0.01,1.25,0.01,7,8,10,73,43
232,80,1,False,1,0,0,1,0.29,0.13,1.04,0.42,9,8,10,73,54
233,74,1,False,0,0,1,0,0.00,0.03,1.54,0.03,2,8,9,72,51
234,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,44
235,90,1,False,0,0,0,1,0.00,0.00,1.25,0.00,6,8,10,73,48
236,90,1,False,0,0,0,1,0.00,0.00,1.25,0.00,6,8,10,73,48
237,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,49
238,90,1,False,0,0,0,1,0.06,0.10,1.25,0.16,6,8,10,73,45
239,67,1,True,0,0,2,0,0.00,0.27,1.51,0.27,2,8,2,72,51
240,67,1,True,0,0,2,0,0.92,0.24,1.51,1.16,0,8,2,72,53
241,90,1,True,0,0,3,0,0.00,0.01,1.68,0.01,0,8,2,72,45
242,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,40
243,10,0,True,0,0,0,0,0.00,0.31,0.06,0.31,1,8,2,72,48
244,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,42
245,22,0,True,0,0,1,0,0.03,0.00,0.17,0.03,-2,8,2,72,45
246,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,45
247,90,1,True,0,0,3,0,0.00,0.20,1.68,0.20,2,8,2,72,55
248,90,1,True,0,1,3,0,0.00,0.02,1.68,0.02,5,8,2,72,50
249,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,49
250,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,40
251,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,58
252,90,1,True,1,0,3,0,0.74,0.00,1.68,0.74,7,8,2,72,56
253,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,45
254,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,48
255,90,1,True,0,0,3,0,0.02,0.07,1.68,0.09,1,8,2,72,47
256,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,50
257,90,1,True,0,0,3,0,0.07,0.04,1.68,0.11,1,8,2,72,45
258,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,50
259,10,0,True,0,0,0,0,0.00,0.01,0.06,0.01,1,8,2,72,53
260,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,49
261,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,40
262,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,49
263,90,1,True,0,0,2,0,0.11,0.01,1.74,0.12,1,8,8,73,39
264,62,1,True,0,0,2,0,0.00,0.10,1.17,0.10,2,8,8,73,49
265,27,0,True,0,0,0,0,0.15,0.00,0.56,0.15,1,8,8,73,52
266,27,0,True,0,0,0,0,0.00,0.02,0.56,0.02,1,8,8,73,40
267,90,1,True,0,0,2,0,0.00,0.23,1.74,0.23,1,8,8,73,45
268,78,1,True,0,0,2,0,0.20,0.01,1.17,0.21,2,8,8,73,57
269,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,40
270,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,41
271,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,49
272,11,0,True,0,0,0,0,0.00,0.00,0.56,0.00,1,8,8,73,54
273,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,45
274,90,1,True,0,0,2,0,0.08,0.13,1.74,0.21,2,8,8,73,53
275,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,40
276,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,45
277,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,45
278,90,1,True,0,0,2,0,0.00,0.05,1.74,0.05,2,8,8,73,49
279,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,40
280,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,40
281,19,0,True,0,0,0,0,0.22,0.06,0.56,0.28,0,8,8,73,48
282,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,40
283,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,44
284,90,1,True,0,0,2,0,0.00,0.01,1.74,0.01,1,8,8,73,40
285,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,44
286,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,45
287,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,44
288,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,40
289,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,48
290,2,0,False,0,0,0,0,0.02,0.02,0.02,0.04,1,8,17,78,52
291,90,1,False,0,0,2,0,0.44,0.03,2.15,0.47,1,8,17,78,42
292,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,44
293,90,1,False,0,0,2,0,0.00,0.00,2.15,0.00,3,8,17,78,45
294,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,40
295,90,1,False,0,0,2,0,0.03,0.06,2.15,0.09,1,8,17,78,46
296,58,1,False,0,0,2,0,0.00,0.05,1.70,0.05,0,8,17,78,45
297,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,45
298,87,1,False,0,0,2,0,0.04,0.40,2.13,0.44,2,8,17,78,53
299,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,48
300,90,1,False,0,0,2,0,0.00,0.05,2.15,0.05,2,8,17,78,50
301,90,1,False,0,0,2,0,0.00,0.02,2.15,0.02,1,8,17,78,40
302,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,43
303,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,40
304,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,40
305,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,39
306,90,1,False,1,0,2,0,1.03,0.00,2.15,1.03,6,8,17,78,57
307,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,40
308,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,40
309,45,0,False,0,1,0,0,0.00,0.08,0.47,0.08,3,8,17,78,45
310,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,55
311,80,1,True,0,0,1,0,0.00,0.00,0.78,0.00,2,8,6,74,71
312,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,45
313,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,47
314,16,0,False,0,0,0,0,0.16,0.00,0.19,0.16,1,8,14,75,48
315,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,45
316,60,0,True,0,0,1,0,0.00,0.00,0.86,0.00,1,8,6,74,71
317,29,1,True,0,0,0,0,0.00,0.00,0.13,0.00,1,8,6,74,74
318,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,45
319,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,52
320,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,48
321,65,1,True,0,0,1,0,0.02,0.15,0.63,0.17,2,8,6,74,71
322,9,0,True,0,0,0,0,0.00,0.00,0.21,0.00,1,8,6,74,48
323,90,1,True,0,0,1,0,0.00,0.00,0.99,0.00,2,8,6,74,50
324,80,1,True,1,1,1,0,0.80,0.01,0.78,0.81,13,8,6,74,53
325,90,1,True,0,0,1,0,0.00,0.00,0.99,0.00,2,8,6,74,44
326,90,1,True,0,0,1,0,0.00,0.00,0.99,0.00,1,8,6,74,52
327,24,0,True,0,0,0,0,0.07,0.01,0.36,0.08,1,8,6,74,80
328,90,1,True,1,1,1,0,0.80,0.12,0.99,0.92,12,8,6,74,126
329,9,0,True,0,0,0,0,0.00,0.01,0.21,0.01,0,8,6,74,63
