player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,0.0,0.0,0.0,0.0,0.2,3.0,0.5,0.0
