player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
72,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,44
73,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,41
74,90,1,True,3,0,0,1,0.95,0.01,0.94,0.96,21,23,16,222,50
75,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,40
76,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,48
77,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,47
78,90,1,True,1,0,0,1,0.23,0.19,0.98,0.42,9,23,16,222,56
79,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,46
80,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,48
81,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,44
82,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,74
83,10,0,True,0,2,0,0,0.22,0.04,0.09,0.26,7,23,16,222,54
84,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,44
85,90,1,True,0,0,0,1,0.00,0.01,0.98,0.01,5,23,16,222,44
86,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,44
87,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,44
88,90,1,False,0,1,1,0,0.00,0.06,1.08,0.06,7,23,7,224,45
89,90,1,False,0,1,1,0,0.00,0.27,1.00,0.27,7,23,7,224,50
90,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,48
91,90,1,False,0,0,1,0,0.00,0.00,1.08,0.00,3,23,7,224,44
92,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,43
93,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,43
94,90,1,False,0,0,1,0,0.00,0.05,1.08,0.05,1,23,7,224,49
95,36,0,False,0,0,1,0,0.00,0.03,0.72,0.03,1,23,7,224,53
96,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,39
97,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,44
98,90,1,False,0,0,1,0,0.03,0.12,1.08,0.15,1,23,7,224,50
99,90,1,False,1,0,1,0,1.13,0.03,1.08,1.16,7,23,7,224,78
100,1,0,False,0,0,0,0,0.00,0.00,0.08,0.00,1,23,7,224,42
101,53,1,False,0,0,0,0,0.00,0.01,0.36,0.01,1,23,7,224,48
102,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,49
103,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,45
104,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,44
105,90,1,False,0,0,1,0,0.03,0.10,1.08,0.13,2,23,7,224,43
106,83,1,False,1,0,0,1,0.12,0.08,0.68,0.20,11,23,7,224,51
107,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,59
108,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,73
109,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,39
110,90,1,False,0,0,1,0,0.16,0.36,1.08,0.52,2,23,7,224,63
111,6,0,False,0,0,1,0,0.00,0.00,0.40,0.00,1,23,7,224,44
112,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,45
113,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,52
114,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,45
115,90,1,True,0,0,1,0,0.07,0.06,0.85,0.13,1,23,8,223,50
116,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,40
117,13,0,False,0,0,0,0,0.00,0.00,0.14,0.00,0,23,18,229,47
118,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,45
119,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,49
120,90,1,True,0,0,1,0,0.00,0.09,0.85,0.09,2,23,8,223,43
121,11,0,False,0,1,0,0,0.00,0.22,0.04,0.22,3,23,12,226,54
122,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,50
123,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,55
124,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,50
125,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,65
126,15,0,True,0,0,0,0,0.00,0.04,0.04,0.04,1,23,8,223,49
127,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,50
128,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,44
129,90,1,True,0,0,1,0,0.20,0.06,0.85,0.26,1,23,8,223,56
130,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,45
131,73,1,True,0,0,1,0,0.06,0.07,0.81,0.13,2,23,8,223,44
132,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,65
133,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,45
134,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,50
135,16,0,True,0,0,0,0,0.00,0.01,0.04,0.01,0,23,8,223,50
136,90,1,True,0,0,1,0,0.07,0.07,0.85,0.14,2,23,8,223,63
137,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,44
138,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,45
139,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,40
140,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,44
141,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,49
142,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,41
143,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,55
144,90,1,True,0,0,1,0,0.00,0.11,0.85,0.11,2,23,8,223,45
145,83,1,True,0,0,1,0,0.07,0.10,0.85,0.17,2,23,8,223,44
146,90,1,True,0,0,1,0,0.00,0.01,0.85,0.01,1,23,8,223,45
147,1,0,True,0,0,0,0,0.00,0.02,0.00,0.02,1,23,8,223,43
148,90,1,True,0,0,1,0,0.05,0.02,0.85,0.07,2,23,8,223,55
149,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,47
150,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,45
151,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,45
152,90,1,True,0,0,0,1,0.00,0.00,0.98,0.00,7,23,16,222,45
153,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,43
154,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,39
155,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,39
156,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,54
157,90,1,False,0,0,3,0,0.00,0.01,2.50,0.01,1,23,13,227,49
158,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,44
159,90,1,False,0,0,3,0,0.00,0.17,2.50,0.17,1,23,13,227,44
160,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,46
161,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,47
162,90,1,False,0,0,3,0,0.05,0.00,2.50,0.05,0,23,13,227,45
163,90,1,False,0,0,3,0,0.04,0.18,2.50,0.22,1,23,13,227,52
164,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,54
165,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,49
166,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,55
167,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,42
168,90,1,False,0,0,3,0,0.04,0.01,2.50,0.05,2,23,13,227,49
169,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,59
170,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,40
171,17,0,False,0,0,1,0,0.00,0.00,0.25,0.00,1,23,13,227,49
172,72,1,False,0,0,2,0,0.02,0.00,2.25,0.02,1,23,13,227,48
173,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,43
174,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,45
175,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,63
176,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,45
177,90,1,False,1,0,3,0,0.97,0.02,2.50,0.99,9,23,13,227,61
178,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,47
179,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,62
180,60,1,False,0,1,1,0,0.38,0.57,2.07,0.95,5,23,13,227,79
181,29,0,False,0,0,2,0,0.00,0.00,0.43,0.00,1,23,13,227,58
182,90,1,False,0,0,3,0,0.07,0.14,2.50,0.21,2,23,13,227,113
183,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,44
184,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,44
185,90,1,False,0,0,3,0,0.00,0.00,2.50,0.00,2,23,13,227,48
186,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,67
187,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,42
188,78,1,True,0,0,3,0,0.02,0.02,2.62,0.04,2,23,15,228,44
189,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,44
190,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
191,90,1,True,0,0,1,0,0.11,0.01,0.25,0.12,2,23,14,225,42
192,86,1,False,0,0,1,0,0.12,0.10,0.95,0.22,2,23,18,229,52
193,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,49
194,83,1,True,0,0,2,0,0.02,0.04,1.23,0.06,1,23,4,224,44
195,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,43
196,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,43
197,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
198,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,51
199,90,1,True,0,0,2,0,0.30,0.12,1.53,0.42,2,23,4,224,67
200,90,1,True,0,0,2,0,0.00,0.04,1.53,0.04,1,23,4,224,46
201,90,1,True,0,0,2,0,0.00,0.01,1.53,0.01,1,23,4,224,45
202,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,42
203,82,1,True,0,0,2,0,0.04,0.03,1.23,0.07,2,23,4,224,49
204,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,42
205,6,0,True,0,0,0,0,0.00,0.00,0.29,0.00,1,23,4,224,51
206,90,1,True,0,0,2,0,0.05,0.02,1.53,0.07,2,23,4,224,48
207,90,1,True,0,0,2,0,0.03,0.00,1.53,0.03,2,23,4,224,74
208,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,44
209,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,39
210,90,1,True,0,0,2,0,0.00,0.02,1.53,0.02,1,23,4,224,48
211,90,1,True,0,1,2,0,0.02,0.64,1.53,0.66,4,23,4,224,48
212,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
213,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
214,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,46
215,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,43
216,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,47
217,77,1,False,0,0,0,1,0.00,0.04,0.67,0.04,3,23,5,223,51
218,77,0,False,0,0,0,1,0.04,0.00,0.66,0.04,2,23,5,223,49
219,90,1,False,0,0,0,1,0.00,0.02,0.73,0.02,8,23,5,223,48
220,12,1,False,0,0,0,0,0.00,0.00,0.08,0.00,1,23,5,223,54
221,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,43
222,90,1,False,0,0,0,1,0.00,0.01,0.73,0.01,3,23,5,223,48
223,12,0,False,0,0,0,0,0.00,0.00,0.06,0.00,1,23,5,223,49
224,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,52
225,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,40
226,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,43
227,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,39
228,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,39
229,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,49
230,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,51
231,90,1,False,0,0,0,1,0.00,0.00,0.73,0.00,6,23,5,223,43
232,77,1,False,1,0,0,1,0.79,0.00,0.67,0.79,8,23,5,223,54
233,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,48
234,28,0,False,0,0,0,0,0.00,0.00,0.38,0.00,1,23,5,223,44
235,90,1,False,0,0,0,1,0.00,0.00,0.73,0.00,5,23,5,223,50
236,90,1,False,0,0,0,1,0.00,0.02,0.73,0.02,7,23,5,223,48
237,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,49
238,12,0,False,0,0,0,0,0.00,0.00,0.06,0.00,1,23,5,223,46
239,37,0,True,0,0,1,0,0.06,0.03,0.06,0.09,1,23,14,225,47
240,8,0,True,0,0,0,0,0.00,0.08,0.00,0.08,1,23,14,225,50
241,90,1,True,0,0,1,0,0.00,0.02,0.25,0.02,2,23,14,225,45
242,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,40
243,8,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,23,14,225,48
244,90,1,True,0,0,1,0,0.00,0.04,0.25,0.04,2,23,14,225,42
245,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,44
246,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,45
247,90,1,True,0,0,1,0,0.09,0.04,0.25,0.13,2,23,14,225,59
248,90,1,True,0,0,1,0,0.00,0.00,0.25,0.00,2,23,14,225,50
249,82,1,True,0,0,1,0,0.00,0.01,0.25,0.01,2,23,14,225,48
250,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,40
251,26,0,True,0,0,1,0,0.26,0.00,0.02,0.26,1,23,14,225,55
252,63,1,True,0,0,0,1,0.08,0.00,0.24,0.08,2,23,14,225,57
253,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,45
254,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,47
255,90,1,True,0,0,1,0,0.00,0.15,0.25,0.15,2,23,14,225,51
256,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,50
257,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,44
258,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,50
259,52,1,True,0,0,0,0,0.00,0.01,0.19,0.01,1,23,14,225,52
260,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,47
261,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,40
262,11,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,23,12,226,49
263,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,39
264,28,1,False,0,0,1,0,0.00,0.00,0.24,0.00,1,23,12,226,48
265,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,51
266,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,40
267,45,1,False,0,0,3,0,0.00,0.00,1.25,0.00,0,23,12,226,44
268,78,1,False,0,0,4,0,0.00,0.00,1.94,0.00,1,23,12,226,56
269,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,40
270,90,1,False,1,0,4,0,0.25,0.00,1.98,0.25,6,23,12,226,39
271,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,49
272,11,0,False,0,0,0,0,0.20,0.00,0.04,0.20,1,23,12,226,54
273,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,45
274,78,1,False,0,0,4,0,0.03,0.01,1.94,0.04,2,23,12,226,52
275,61,0,False,0,0,3,0,0.00,0.00,1.74,0.00,1,23,12,226,39
276,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,45
277,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,44
278,90,1,False,0,0,4,0,0.00,0.00,1.98,0.00,2,23,12,226,49
279,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,40
280,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,39
281,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,48
282,90,1,False,0,0,4,0,0.00,0.00,1.98,0.00,0,23,12,226,39
283,90,1,False,0,0,4,0,0.00,0.00,1.98,0.00,0,23,12,226,43
284,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,40
285,90,1,False,0,0,1,0,0.02,0.04,1.04,0.06,2,23,18,229,44
286,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,45
287,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,43
288,3,0,False,0,0,0,0,0.00,0.00,0.09,0.00,1,23,18,229,40
289,13,0,False,0,0,0,0,0.00,0.00,0.14,0.00,1,23,18,229,48
290,85,1,False,0,2,1,0,0.00,0.01,0.95,0.01,7,23,18,229,52
291,90,1,False,0,0,1,0,0.11,0.00,1.04,0.11,2,23,18,229,40
292,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,44
293,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,44
294,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,39
295,90,1,False,0,0,1,0,0.09,0.02,0.95,0.11,1,23,18,229,42
296,90,1,False,0,0,1,0,0.00,0.03,1.04,0.03,2,23,18,229,45
297,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,45
298,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,51
299,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,47
300,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,49
301,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,40
302,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,41
303,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,40
304,90,1,False,0,0,1,0,0.00,0.00,1.04,0.00,2,23,18,229,40
305,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,39
306,76,1,False,1,0,1,0,1.13,0.04,0.89,1.17,9,23,18,229,55
307,90,1,False,0,0,1,0,0.00,0.00,1.04,0.00,2,23,18,229,39
308,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,39
309,90,1,False,0,0,1,0,0.00,0.04,1.04,0.04,1,23,18,229,44
310,90,1,True,0,0,1,0,0.00,0.00,0.48,0.00,2,23,10,226,55
311,90,1,True,0,1,1,0,0.13,0.49,0.48,0.62,5,23,10,226,73
312,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,45
313,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,47
314,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,46
315,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,45
316,22,0,True,0,0,1,0,0.00,0.02,0.45,0.02,1,23,10,226,70
317,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,72
318,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,45
319,22,0,True,0,0,1,0,0.03,0.02,0.45,0.05,1,23,10,226,52
320,22,0,True,0,0,1,0,0.00,0.01,0.45,0.01,1,23,10,226,46
321,67,1,True,2,1,0,1,1.09,0.06,0.03,1.15,16,23,10,226,75
322,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,47
323,67,1,True,0,0,0,1,0.00,0.29,0.03,0.29,3,23,10,226,50
324,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,53
325,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,41
326,90,1,True,0,1,1,0,0.00,0.10,0.48,0.10,5,23,10,226,52
327,85,1,True,0,0,0,1,0.00,0.03,0.23,0.03,3,23,10,226,75
328,90,1,True,1,0,1,0,0.23,0.12,0.48,0.35,8,23,10,226,137
329,79,1,True,0,0,0,1,0.02,0.15,0.03,0.17,3,23,10,226,62
