player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
186,1,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,24,13,231,67
187,90,1,True,0,0,1,0,0.24,0.02,1.22,0.26,2,24,19,234,42
188,80,1,False,0,0,1,0,0.00,0.01,1.84,0.01,2,24,10,236,44
189,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,44
190,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,45
191,90,1,False,0,0,1,0,0.00,0.08,0.75,0.08,1,24,15,238,42
192,90,1,False,0,0,4,0,0.07,0.09,2.46,0.16,2,24,8,235,52
193,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,49
194,90,1,False,0,0,0,1,0.00,0.00,1.12,0.00,6,24,14,237,44
195,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,43
196,2,0,False,0,0,0,0,0.00,0.00,0.10,0.00,1,24,14,237,43
197,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,45
198,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,51
199,29,0,False,0,0,0,0,0.00,0.04,0.19,0.04,1,24,14,237,67
200,90,1,False,0,0,0,1,0.00,0.00,1.12,0.00,6,24,14,237,46
201,90,1,False,0,0,0,1,0.00,0.00,1.12,0.00,6,24,14,237,45
202,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,42
203,87,1,False,0,0,0,1,0.00,0.06,1.02,0.06,2,24,14,237,49
204,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,42
205,60,1,False,0,0,0,1,0.00,0.02,0.93,0.02,3,24,14,237,51
206,90,1,False,0,0,0,1,0.06,0.23,1.12,0.29,3,24,14,237,48
207,90,1,False,2,0,0,1,1.91,0.34,1.12,2.25,13,24,14,237,74
208,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,44
209,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,39
210,87,1,False,0,0,0,1,0.09,0.19,1.02,0.28,6,24,14,237,48
211,90,1,False,0,1,0,1,0.10,0.24,1.12,0.34,11,24,14,237,48
212,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,45
213,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,45
214,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,46
215,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,43
216,2,0,False,0,0,0,0,0.00,0.00,0.10,0.00,1,24,14,237,47
217,90,1,True,1,0,0,1,0.79,0.11,0.33,0.90,8,24,11,235,51
217,90,1,True,0,0,2,0,0.09,0.01,0.65,0.10,-1,24,12,144,51
218,87,1,True,2,0,0,1,0.63,0.01,0.28,0.64,13,24,11,235,49
218,90,1,True,1,0,2,0,0.65,0.02,0.65,0.67,8,24,12,144,49
219,90,1,True,0,0,0,1,0.23,0.01,0.33,0.24,6,24,11,235,48
219,90,1,True,0,1,2,0,0.00,0.02,0.65,0.02,4,24,12,144,48
220,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,54
220,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,54
221,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,43
221,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,43
222,90,1,True,0,0,0,1,0.01,0.01,0.33,0.02,3,24,11,235,48
222,76,1,True,0,0,2,0,0.00,0.06,0.58,0.06,1,24,12,144,48
223,81,1,True,0,1,0,1,0.04,0.54,0.28,0.58,6,24,11,235,49
223,86,1,True,0,0,2,0,0.00,0.01,0.58,0.01,2,24,12,144,49
224,2,0,True,0,0,0,0,0.03,0.00,0.05,0.03,1,24,11,235,52
224,65,0,True,0,0,1,0,0.13,0.09,0.46,0.22,2,24,12,144,52
225,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,40
225,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,40
226,8,0,True,0,0,0,0,0.00,0.00,0.05,0.00,1,24,11,235,43
226,13,0,True,0,1,0,0,0.02,0.05,0.07,0.07,4,24,12,144,43
227,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,39
227,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,39
228,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,39
228,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,39
229,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,49
229,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,49
230,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,51
230,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,51
231,87,1,True,0,0,0,1,0.00,0.42,0.28,0.42,6,24,11,235,44
231,90,1,True,0,0,2,0,0.00,0.03,0.65,0.03,1,24,12,144,44
232,90,1,True,1,0,0,1,0.46,0.10,0.33,0.56,8,24,11,235,55
232,24,1,True,0,0,1,0,0.00,0.00,0.19,0.00,1,24,12,144,55
233,45,0,False,0,0,1,0,0.00,0.02,0.18,0.02,1,24,20,240,48
234,2,0,True,0,0,0,0,0.00,0.00,0.05,0.00,1,24,11,235,44
234,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,44
235,90,1,True,0,1,0,1,0.00,0.01,0.33,0.01,9,24,11,235,51
235,90,1,True,0,0,2,0,0.00,0.01,0.65,0.01,1,24,12,144,51
236,90,1,True,0,1,0,1,0.04,0.21,0.33,0.25,10,24,11,235,48
236,90,1,True,1,0,2,0,0.09,0.05,0.65,0.14,7,24,12,144,48
237,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,49
237,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,49
238,15,0,True,0,0,0,0,0.00,0.00,0.16,0.00,1,24,11,235,46
238,3,0,True,0,0,0,0,0.00,0.00,0.07,0.00,1,24,12,144,46
239,87,1,False,0,0,1,0,0.14,0.19,0.70,0.33,2,24,15,238,47
240,18,0,False,0,1,0,0,0.00,0.36,0.10,0.36,3,24,15,238,50
241,90,1,False,0,0,1,0,0.15,0.02,0.75,0.17,2,24,15,238,45
242,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,39
243,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,48
244,90,1,False,0,0,1,0,0.00,0.01,0.75,0.01,2,24,15,238,42
245,2,0,False,0,0,0,0,0.00,0.00,0.05,0.00,1,24,15,238,44
246,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,45
247,78,1,False,0,0,1,0,0.00,0.12,0.70,0.12,2,24,15,238,58
248,90,1,False,0,0,1,0,0.00,0.00,0.75,0.00,2,24,15,238,50
249,90,1,False,0,0,1,0,0.00,0.05,0.75,0.05,2,24,15,238,48
250,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,40
251,17,0,False,1,0,0,0,0.68,0.00,0.10,0.68,8,24,15,238,55
252,72,1,False,1,0,1,0,0.47,0.04,0.65,0.51,8,24,15,238,56
253,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,45
254,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,47
255,90,1,False,0,1,1,0,0.05,0.08,0.75,0.13,4,24,15,238,51
256,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,50
257,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,44
258,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,50
259,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,52
260,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,47
261,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,40
262,61,1,True,0,0,1,0,0.31,0.14,0.49,0.45,2,24,17,236,49
263,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,39
264,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,48
265,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,51
266,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,40
267,87,1,True,0,0,2,0,0.11,0.01,0.91,0.12,1,24,17,236,44
268,90,1,True,1,0,2,0,0.83,0.26,0.91,1.09,9,24,17,236,56
269,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,40
270,90,1,True,0,0,2,0,0.00,0.05,0.91,0.05,1,24,17,236,39
271,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,49
272,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,24,17,236,54
273,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,45
274,90,1,True,0,0,2,0,0.15,0.05,0.91,0.20,2,24,17,236,52
275,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,39
276,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,45
277,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,44
278,90,1,True,0,0,2,0,0.00,0.04,0.91,0.04,2,24,17,236,49
279,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,40
280,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,39
281,13,0,True,0,0,1,0,0.00,0.00,0.42,0.00,1,24,17,236,48
282,90,1,True,0,0,2,0,0.00,0.03,0.91,0.03,1,24,17,236,39
283,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,43
284,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,40
285,90,1,False,0,0,4,0,0.00,0.05,2.46,0.05,2,24,8,235,44
286,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,45
287,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,44
288,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,40
289,30,0,False,0,0,1,0,0.04,0.00,0.79,0.04,1,24,8,235,48
290,75,1,False,0,0,3,0,0.00,0.03,2.01,0.03,2,24,8,235,52
291,90,1,False,0,0,4,0,0.09,0.00,2.46,0.09,0,24,8,235,39
292,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,44
293,90,1,False,0,0,4,0,0.00,0.00,2.46,0.00,1,24,8,235,44
294,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,39
295,75,1,False,0,0,3,0,0.05,0.04,2.01,0.09,1,24,8,235,42
296,90,1,False,0,0,4,0,0.02,0.02,2.46,0.04,0,24,8,235,45
297,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,45
298,14,0,False,0,0,1,0,0.02,0.00,0.45,0.02,1,24,8,235,51
299,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,47
300,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,49
301,30,0,False,0,0,1,0,0.00,0.00,0.79,0.00,1,24,8,235,40
302,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,41
303,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,40
304,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,40
305,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,39
306,59,1,False,0,0,3,0,0.00,0.00,1.67,0.00,1,24,8,235,54
307,59,1,False,0,0,3,0,0.00,0.00,1.67,0.00,0,24,8,235,39
