player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
70,90,1,True,0,0,1,0,0.00,0.06,2.00,0.06,1,26,20,253,50
71,72,1,True,0,0,1,0,0.31,0.06,1.91,0.37,2,26,20,253,60
72,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,44
73,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,41
74,88,1,True,0,0,1,0,0.07,0.11,1.94,0.18,2,26,20,253,51
75,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,40
76,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,48
77,17,0,True,0,0,0,0,0.00,0.00,0.08,0.00,0,26,20,253,47
78,90,1,True,0,0,1,0,0.06,0.32,2.00,0.38,2,26,20,253,57
79,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,46
80,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,48
81,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,44
82,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,73
83,90,1,True,0,0,1,0,0.01,0.02,2.00,0.03,2,26,20,253,54
84,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,44
85,30,1,True,0,0,1,0,0.00,0.00,0.46,0.00,-2,26,20,253,44
86,83,1,False,0,0,0,1,0.02,0.05,0.46,0.07,6,26,11,257,44
87,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,44
88,90,1,False,0,0,0,1,0.00,0.01,0.51,0.01,6,26,11,257,45
89,71,1,False,0,2,0,1,0.00,0.50,0.45,0.50,10,26,11,257,50
90,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,48
91,90,1,False,0,0,0,1,0.00,0.01,0.51,0.01,7,26,11,257,44
92,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,43
93,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,43
94,72,1,False,0,0,0,1,0.00,0.03,0.45,0.03,3,26,11,257,49
95,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,53
96,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,39
97,3,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,26,11,257,44
98,90,1,False,0,0,0,1,0.00,0.30,0.51,0.30,3,26,11,257,50
99,90,1,False,1,1,0,1,0.19,0.71,0.51,0.90,14,26,11,257,79
100,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,42
101,45,1,False,1,0,0,0,0.24,0.01,0.42,0.25,6,26,11,257,48
102,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,49
103,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,45
104,90,1,False,0,0,0,1,0.00,0.00,0.51,0.00,6,26,11,257,44
105,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,43
106,86,1,False,0,0,0,1,0.21,0.03,0.51,0.24,3,26,11,257,51
107,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,59
108,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,73
109,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,39
110,90,1,False,1,0,0,1,0.58,0.02,0.51,0.59,8,26,11,257,63
111,45,0,False,0,0,0,0,0.08,0.01,0.10,0.09,1,26,11,257,44
112,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,45
113,11,0,False,0,0,0,0,0.04,0.16,0.00,0.20,1,26,17,260,51
114,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,45
115,90,1,False,0,0,0,1,1.11,0.25,0.13,1.36,3,26,17,260,50
116,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,40
117,35,0,True,0,0,1,0,0.10,0.01,0.56,0.11,0,26,4,257,47
118,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,45
119,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,49
120,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,42
121,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,54
122,23,0,False,0,0,0,0,0.00,0.00,0.09,0.00,1,26,17,260,49
123,8,0,False,0,0,0,0,0.00,0.00,0.39,0.00,1,26,1,251,55
124,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,50
125,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,65
126,82,1,False,1,0,0,1,0.09,0.01,0.13,0.10,10,26,17,260,49
127,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,50
128,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,43
129,90,1,False,1,1,0,1,0.57,0.02,0.13,0.59,12,26,17,260,54
130,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,45
131,66,1,False,0,0,0,1,0.00,0.00,0.04,0.00,6,26,17,260,44
132,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,65
133,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,45
134,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,50
135,90,1,False,0,1,0,1,0.37,0.33,0.13,0.70,6,26,17,260,50
136,78,1,False,1,0,0,1,0.94,0.02,0.13,0.96,8,26,17,260,64
137,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,44
138,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,45
139,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,40
140,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,44
141,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,49
142,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,41
143,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,55
144,90,1,False,0,0,0,1,0.17,0.03,0.13,0.20,7,26,17,260,45
145,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,44
146,90,1,False,0,0,0,1,0.00,0.00,0.13,0.00,6,26,17,260,45
147,90,1,False,0,0,0,1,0.00,0.02,0.13,0.02,6,26,17,260,43
148,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,55
149,7,0,False,0,0,0,0,0.00,0.01,0.00,0.01,1,26,17,260,47
150,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
151,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
152,90,1,True,0,0,1,0,0.00,0.00,2.00,0.00,2,26,20,253,46
153,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,42
154,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,39
155,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,39
156,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,54
157,90,1,False,0,0,2,0,0.00,0.19,2.33,0.19,1,26,2,252,49
158,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,44
159,7,1,False,0,0,0,0,0.00,0.00,0.00,0.00,1,26,2,252,44
160,1,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,26,9,255,46
161,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,47
162,90,1,False,0,0,2,0,0.04,0.00,2.33,0.04,1,26,2,252,44
163,90,1,False,0,0,2,0,0.00,0.01,2.33,0.01,1,26,2,252,51
164,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,54
165,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,49
166,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,55
167,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,42
168,90,1,False,1,0,2,0,1.17,0.34,2.33,1.51,7,26,2,252,47
169,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,59
170,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,40
171,90,1,False,0,0,2,0,0.04,0.09,2.33,0.13,1,26,2,252,49
172,90,1,False,0,0,2,0,0.03,0.02,2.33,0.05,1,26,2,252,48
173,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,43
174,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
175,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,63
176,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
177,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,61
178,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,47
179,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,61
180,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,77
181,75,1,False,0,0,1,0,0.04,0.20,1.82,0.24,1,26,2,252,57
182,90,1,False,0,0,2,0,0.43,0.27,2.33,0.70,2,26,2,252,111
183,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,44
184,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,44
185,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,46
186,9,0,True,0,0,0,0,0.14,0.12,0.00,0.26,1,26,19,251,67
187,82,0,False,0,0,2,0,0.00,0.01,2.33,0.01,1,26,2,252,42
188,71,1,True,0,0,3,0,0.00,0.01,2.45,0.01,1,26,5,260,44
189,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,43
190,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,45
191,90,1,True,0,0,2,0,0.03,0.03,1.29,0.06,-1,26,7,255,42
192,54,1,True,0,0,3,0,0.00,0.08,0.96,0.08,1,26,4,257,52
193,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,49
194,90,1,False,0,0,0,1,0.00,0.00,0.21,0.00,7,26,9,255,44
195,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,43
196,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,43
197,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,45
198,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,51
199,89,1,False,0,0,0,1,0.17,0.14,0.17,0.31,3,26,9,255,67
200,90,1,False,0,0,0,1,0.00,0.01,0.21,0.01,5,26,9,255,46
201,90,1,False,0,0,0,1,0.00,0.00,0.21,0.00,6,26,9,255,45
202,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,42
203,89,1,False,0,1,0,1,0.04,0.27,0.17,0.31,5,26,9,255,49
204,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,42
205,15,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,26,9,255,51
206,80,1,False,0,0,0,1,0.05,0.01,0.17,0.06,3,26,9,255,48
207,90,1,False,0,1,0,1,0.39,0.04,0.21,0.43,5,26,9,255,73
208,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,44
209,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,39
210,90,1,False,0,0,0,1,0.00,0.04,0.21,0.04,7,26,9,255,48
211,90,1,False,1,0,0,1,0.11,0.01,0.21,0.12,13,26,9,255,48
212,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,45
213,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,45
214,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,46
215,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,43
216,9,0,False,0,0,0,0,0.00,0.01,0.04,0.01,1,26,9,255,47
217,80,1,True,1,1,2,0,0.92,0.14,0.15,1.06,12,26,14,254,51
218,90,1,True,1,0,2,0,0.42,0.08,0.41,0.50,6,26,14,254,49
219,90,1,True,0,0,2,0,0.07,0.00,0.41,0.07,1,26,14,254,48
220,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,54
221,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,43
222,90,1,True,0,0,2,0,0.02,0.01,0.41,0.03,1,26,14,254,48
223,80,1,True,0,0,2,0,0.00,0.04,0.15,0.04,1,26,14,254,49
224,90,1,True,0,1,2,0,0.48,0.16,0.41,0.64,5,26,14,254,52
225,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,40
226,9,0,True,0,0,0,0,0.00,0.00,0.26,0.00,1,26,14,254,43
227,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,39
228,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,39
229,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,49
230,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,51
231,90,1,True,0,0,2,0,0.00,0.04,0.41,0.04,1,26,14,254,44
232,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,55
233,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,48
234,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,44
235,90,1,True,0,0,2,0,0.00,0.01,0.41,0.01,1,26,14,254,51
236,90,1,True,0,0,2,0,0.00,0.00,0.41,0.00,1,26,14,254,48
237,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,49
238,36,0,True,0,0,2,0,0.00,0.35,0.37,0.35,-1,26,14,254,46
239,90,1,True,0,0,2,0,0.02,0.03,1.29,0.05,2,26,7,255,46
240,32,0,True,0,0,1,0,0.04,0.04,1.06,0.08,1,26,7,255,49
241,90,1,True,0,0,2,0,0.00,0.02,1.29,0.02,1,26,7,255,45
242,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,39
243,21,0,True,0,0,1,0,0.00,0.00,1.06,0.00,1,26,7,255,48
244,79,1,True,0,0,2,0,0.00,0.02,1.29,0.02,1,26,7,255,42
245,10,0,True,0,0,0,0,0.00,0.03,0.00,0.03,1,26,7,255,44
246,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,45
247,79,1,True,0,0,2,0,0.01,0.07,1.29,0.08,2,26,7,255,57
248,90,1,True,0,0,2,0,0.00,0.00,1.29,0.00,2,26,7,255,50
249,90,1,True,0,0,2,0,0.00,0.03,1.29,0.03,2,26,7,255,48
250,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,40
251,10,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,26,7,255,55
252,90,1,True,0,0,2,0,0.05,0.07,1.29,0.12,2,26,7,255,56
253,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,45
254,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,47
255,90,1,True,0,0,2,0,0.01,0.05,1.29,0.06,1,26,7,255,51
256,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,50
257,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,44
258,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,50
259,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,52
260,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,47
261,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,40
262,22,0,True,0,0,2,0,0.10,0.11,0.15,0.21,1,26,18,256,49
263,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,39
264,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,48
265,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,51
266,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,40
267,90,1,True,0,0,4,0,0.00,0.03,1.71,0.03,0,26,18,256,44
268,78,1,True,0,0,3,0,0.33,0.02,1.67,0.35,2,26,18,256,56
269,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,40
270,90,1,True,0,0,4,0,0.00,0.02,1.71,0.02,0,26,18,256,39
271,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,49
272,11,0,True,0,0,1,0,0.00,0.01,0.05,0.01,1,26,18,256,54
273,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,45
274,90,1,True,1,0,4,0,0.44,0.08,1.71,0.52,9,26,18,256,52
275,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,39
276,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,45
277,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,44
278,10,0,True,0,0,1,0,0.00,0.01,0.05,0.01,1,26,18,256,49
279,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,40
280,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,39
281,38,0,True,0,0,2,0,0.00,0.01,0.20,0.01,1,26,18,256,48
282,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,39
283,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,43
284,45,0,True,0,0,2,0,0.00,0.00,0.20,0.00,0,26,18,256,40
285,90,1,True,0,0,4,0,0.00,0.06,1.52,0.06,2,26,4,257,44
286,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,45
287,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,44
288,7,0,True,0,0,1,0,0.00,0.00,0.29,0.00,1,26,4,257,40
289,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,48
290,45,1,True,0,0,3,0,0.00,0.01,0.96,0.01,0,26,4,257,52
291,90,1,True,0,0,4,0,0.00,0.01,1.52,0.01,0,26,4,257,39
292,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,44
293,90,1,True,0,0,4,0,0.00,0.00,1.52,0.00,1,26,4,257,44
294,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,39
295,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,41
296,90,1,True,0,0,4,0,0.00,0.05,1.52,0.05,0,26,4,257,44
297,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,45
298,45,0,True,0,0,1,0,0.00,0.00,0.56,0.00,1,26,4,257,50
299,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,47
300,76,1,True,0,0,3,0,0.00,0.03,1.23,0.03,2,26,4,257,49
301,82,1,True,0,0,3,0,0.00,0.03,1.23,0.03,0,26,4,257,40
302,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,41
303,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,40
304,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,40
305,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,39
306,90,1,True,0,0,4,0,0.37,0.00,1.52,0.37,2,26,4,257,54
307,45,0,True,0,0,1,0,0.00,0.00,0.56,0.00,1,26,4,257,39
308,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,39
309,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,44
310,90,1,False,0,0,0,1,0.00,0.00,0.63,0.00,8,26,13,258,55
311,90,1,False,0,0,0,1,0.00,0.02,0.63,0.02,6,26,13,258,74
312,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,45
313,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,47
314,18,0,False,1,0,0,0,0.09,0.02,0.06,0.11,6,26,11,257,45
315,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,45
316,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,70
317,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,72
318,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,45
319,1,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,26,13,258,52
320,16,0,False,0,0,0,0,0.00,0.00,0.22,0.00,1,26,13,258,46
321,11,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,26,13,258,76
322,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,47
323,90,1,False,0,0,0,1,0.00,0.00,0.63,0.00,3,26,13,258,50
324,73,1,False,0,0,0,1,0.00,0.01,0.42,0.01,3,26,13,258,53
325,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,40
326,90,1,False,0,0,0,1,0.06,0.00,0.63,0.06,6,26,13,258,52
327,78,1,False,0,0,0,1,0.03,0.02,0.63,0.05,3,26,13,258,75
328,90,1,False,1,1,0,1,0.21,0.37,0.63,0.58,14,26,13,258,137
329,90,1,False,0,0,0,1,0.00,0.05,0.63,0.05,3,26,13,258,62
