player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.3,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,0.0,1.0,0.0,0.0,0.3,1.0,0.4,1.0
