id,first_name,second_name,web_name,full_name
61,Jaidon,Anthony,Anthony,Jaidon Anthony
62,David,Brooks,Brooks,David Brooks
63,Ryan,Christie,Christie,Ryan Christie
64,Lewis,Cook,Cook,Lewis Cook
65,Enes,Unal,Enes Unal,Enes Unal
66,Romain,Faivre,Faivre,Romain Faivre
67,Hamed,Traore,H.Traore,Hamed Traore
68,James,Hill,Hill,James Hill
69,Daniel,Jebbison,Jebbison,Daniel Jebbison
70,Milos,Kerkez,Kerkez,Milos Kerkez
71,Justin,Kluivert,Kluivert,Justin Kluivert
72,Chris,Mepham,Mepham,Chris Mepham
74,Dango,Ouattara,O.Dango,Dango Ouattara
75,Alex,Paulsen,Paulsen,Alex Paulsen
76,Philip,Billing,Philip,Philip Billing
77,Alex,Scott,Scott,Alex Scott
78,Antoine,Semenyo,Semenyo,Antoine Semenyo
79,Marcos,Senesi,Senesi,Marcos Senesi
80,Luis,Sinisterra,Sinisterra,Luis Sinisterra
81,Adam,Smith,Smith,Adam Smith
83,Marcus,Tavernier,Tavernier,Marcus Tavernier
84,Mark,Travers,Travers,Mark Travers
85,Illia,Zabarnyi,Zabarnyi,Illia Zabarnyi
152,Kepa,Arrizabalaga,Arrizabalaga,Kepa Arrizabalaga
580,Dean,Huijsen,Huijsen,Dean Huijsen
592,Julian,Araujo Zuniga,J.Araujo,Julian Araujo Zuniga
599,Will,Dennis,Dennis,Will Dennis
617,Francisco Evanilson,de Lima Barbosa,Evanilson,Francisco Evanilson de Lima Barbosa
680,Max,Kinsey,Kinsey,Max Kinsey
687,Ben,Winterburn,Winterburn,Ben Winterburn
702,Archie,Harris,Harris,Archie Harris
707,Remy,Rees-Dottin,Rees-Dottin,Remy Rees-Dottin
712,Matai,Akinmboni,Akinmboni,Matai Akinmboni
713,Julio,Soler,Soler,Julio Soler
722,Daniel,Adu-Adjei,Adu-Adjei,Daniel Adu-Adjei
723,Dominic,Sadi,Sadi,Dominic Sadi
727,Callan,McKenna,McKenna,Callan McKenna
728,Zain,Silcott-Duberry,Silcott-Duberry,Zain Silcott-Duberry
738,Andoni,Iraola,Iraola,Andoni Iraola
86,Kristoffer,Ajer,Ajer,Kristoffer Ajer
87,Ethan,Brierley,Brierley,Ethan Brierley
88,Nathan,Collins,Collins,Nathan Collins
89,Mikkel,Damsgaard,Damsgaard,Mikkel Damsgaard
90,Josh,Dasilva,Dasilva,Josh Dasilva
91,Mark,Flekken,Flekken,Mark Flekken
92,Rico,Henry,Henry,Rico Henry
93,Aaron,Hickey,Hickey,Aaron Hickey
94,Vitaly,Janelt,Janelt,Vitaly Janelt
95,Mathias,Jensen,Jensen,Mathias Jensen
96,Kim,Ji-soo,Ji-soo,Kim Ji-soo
97,Yunus Emre,Konak,Konak,Yunus Emre Konak
98,Keane,Lewis-Potter,Lewis-Potter,Keane Lewis-Potter
99,Bryan,Mbeumo,Mbeumo,Bryan Mbeumo
100,Ben,Mee,Mee,Ben Mee
101,Christian,Norgaard,Norgaard,Christian Norgaard
102,Frank,Onyeka,Onyeka,Frank Onyeka
103,Myles,Peart-Harris,Peart-Harris,Myles Peart-Harris
104,Ethan,Pinnock,Pinnock,Ethan Pinnock
105,Mads,Roerslev Rasmussen,Roerslev,Mads Roerslev Rasmussen
106,Kevin,Schade,Schade,Kevin Schade
107,Igor Thiago,Nascimento Rodrigues,Thiago,Igor Thiago Nascimento Rodrigues
108,Ivan,Toney,Toney,Ivan Toney
109,Hakon,Valdimarsson,Valdimarsson,Hakon Valdimarsson
110,Yoane,Wissa,Wissa,Yoane Wissa
111,Yehor,Yarmoliuk,Yarmoliuk,Yehor Yarmoliuk
112,Mathias,Jorgensen,Zanka,Mathias Jorgensen
314,Fabio,Freitas Gouveia Carvalho,Carvalho,Fabio Freitas Gouveia Carvalho
338,Sepp,van den Berg,Van den Berg,Sepp van den Berg
602,Ryan,Trevitt,Trevitt,Ryan Trevitt
634,Gustavo,Nunes Fernandes Gomes,G.Nunes,Gustavo Nunes Fernandes Gomes
649,Jayden,Meghoma,Meghoma,Jayden Meghoma
661,Tony,Yogane,Yogane,Tony Yogane
674,Paris,Maghoma,Maghoma,Paris Maghoma
705,Benjamin,Arthur,Arthur,Benjamin Arthur
752,Thomas,Frank,Frank,Thomas Frank
757,Michael,Kayode,Kayode,Michael Kayode
759,Julian,Eyestone,Eyestone,Julian Eyestone
780,Iwan,Morgan,Morgan,Iwan Morgan
786,Benjamin,Fredrick,Benjamin Fredrick,Benjamin Fredrick
113,Simon,Adingra,Adingra,Simon Adingra
114,Benicio,Baker-Boaitey,Baker-Boaitey,Benicio Baker-Boaitey
115,Carlos,Baleba,Baleba,Carlos Baleba
116,Valentin,Barco,Barco,Valentin Barco
118,Amario,Cozier-Duberry,Cozier-Duberry,Amario Cozier-Duberry
119,Mahmoud,Dahoud,Dahoud,Mahmoud Dahoud
120,Lewis,Dunk,Dunk,Lewis Dunk
122,Pervis,Estupinan,Estupinan,Pervis Estupinan
124,Billy,Gilmour,Gilmour,Billy Gilmour
125,Pascal,Gross,Gross,Pascal Gross
126,Jack,Hinshelwood,Hinshelwood,Jack Hinshelwood
127,Ibrahim,Osman,I.Osman,Ibrahim Osman
128,Igor Julio,dos Santos de Paulo,Igor,Igor Julio dos Santos de Paulo
129,Joao Pedro,Junqueira de Jesus,Joao Pedro,Joao Pedro Junqueira de Jesus
130,Kacper,Kozlowski,Kozlowski,Kacper Kozlowski
131,Tariq,Lamptey,Lamptey,Tariq Lamptey
132,Solly,March,March,Solly March
133,Adrian,Mazilu,Mazilu,Adrian Mazilu
134,James,Milner,Milner,James Milner
135,Yankuba,Minteh,Minteh,Yankuba Minteh
136,Mitoma,Kaoru,Mitoma,Mitoma Kaoru
137,Jakub,Moder,Moder,Jakub Moder
138,Mark,O'Mahony,O'Mahony,Mark O'Mahony
139,Odeluga,Offiah,Offiah,Odeluga Offiah
140,Cameron,Peupion,Peupion,Cameron Peupion
141,Jeremy,Sarmiento Morante,Sarmiento,Jeremy Sarmiento Morante
142,Jason,Steele,Steele,Jason Steele
143,Deniz,Undav,Undav,Deniz Undav
144,Jan Paul,van Hecke,Van Hecke,Jan Paul van Hecke
145,Joel,Veltman,Veltman,Joel Veltman
146,Bart,Verbruggen,Verbruggen,Bart Verbruggen
147,Adam,Webster,Webster,Adam Webster
148,Danny,Welbeck,Welbeck,Danny Welbeck
149,Mats,Wieffer,Wieffer,Mats Wieffer
595,Brajan,Gruda,Gruda,Brajan Gruda
600,Yasin,Ayari,Ayari,Yasin Ayari
601,Andrew,Moran,Moran,Andrew Moran
615,Carl,Rushworth,Rushworth,Carl Rushworth
618,Georginio,Rutter,Georginio,Georginio Rutter
628,Ferdi,Kadioglu,F.Kadioglu,Ferdi Kadioglu
629,Matt,O'Riley,O'Riley,Matt O'Riley
663,Imari,Samuels,Samuels,Imari Samuels
668,Killian,Cahill,Cahill,Killian Cahill
681,Ruairi,McConville,McConville,Ruairi McConville
685,Jacob,Slater,Slater,Jacob Slater
714,Diego,Gomez,Gomez,Diego Gomez
739,Fabian,Hurzeler,Hurzeler,Fabian Hurzeler
758,Joe,Knight,Knight,Joe Knight
763,Eiran,Cashin,Cashin,Eiran Cashin
791,Charlie,Tasker,Charlie Tasker,Charlie Tasker
794,Freddie,Simmonds,Freddie Simmonds,Freddie Simmonds
795,Harry,Howell,Harry Howell,Harry Howell
150,Andrey,Nascimento dos Santos,Andrey Santos,Andrey Nascimento dos Santos
151,Angelo Gabriel,Borges Damaceno,Angelo,Angelo Gabriel Borges Damaceno
153,Benoit,Badiashile,B.Badiashile,Benoit Badiashile
154,Lucas,Bergstrom,Bergstrom,Lucas Bergstrom
155,Marcus,Bettinelli,Bettinelli,Marcus Bettinelli
157,Moises,Caicedo Corozo,Caicedo,Moises Caicedo Corozo
158,Cesare,Casadei,Casadei,Cesare Casadei
159,Trevoh,Chalobah,Chalobah,Trevoh Chalobah
161,Carney,Chukwuemeka,Chukwuemeka,Carney Chukwuemeka
162,Levi,Colwill,Colwill,Levi Colwill
163,Marc,Cucurella Saseta,Cucurella,Marc Cucurella Saseta
164,David Datro,Fofana,D.D.Fofana,David Datro Fofana
165,Deivid Washington,de Souza Eugenio,Deivid,Deivid Washington de Souza Eugenio
166,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Kiernan Dewsbury-Hall
168,Enzo,Fernandez,Enzo,Enzo Fernandez
169,Conor,Gallagher,Gallagher,Conor Gallagher
170,Alfie,Gilchrist,Gilchrist,Alfie Gilchrist
171,Malo,Gusto,Gusto,Malo Gusto
172,Reece,James,James,Reece James
173,Omari,Kellyman,Kellyman,Omari Kellyman
174,Romeo,Lavia,Lavia,Romeo Lavia
175,Romelu,Lukaku Bolingoli,Lukaku,Romelu Lukaku Bolingoli
176,Malang,Sarr,M.Sarr,Malang Sarr
177,Noni,Madueke,Madueke,Noni Madueke
178,Marc,Guiu Paz,Marc Guiu,Marc Guiu Paz
179,Mykhailo,Mudryk,Mudryk,Mykhailo Mudryk
180,Nicolas,Jackson,N.Jackson,Nicolas Jackson
181,Christopher,Nkunku,Nkunku,Christopher Nkunku
182,Cole,Palmer,Palmer,Cole Palmer
183,Dorde,Petrovic,Petrovic,Dorde Petrovic
184,Renato,Palma Veiga,Renato Veiga,Renato Palma Veiga
185,Robert,Sanchez,Sanchez,Robert Sanchez
187,Tosin,Adarabioyo,Tosin,Tosin Adarabioyo
189,Wesley,Fofana,W.Fofana,Wesley Fofana
386,Jadon,Sancho,Sancho,Jadon Sancho
560,Pedro,Lomba Neto,Neto,Pedro Lomba Neto
575,Caleb,Wiley,Wiley,Caleb Wiley
581,Filip,Jorgensen,Jorgensen,Filip Jorgensen
621,Joao,Felix Sequeira,Joao Felix,Joao Felix Sequeira
695,Samuel,Rak-Sakyi,Rak-Sakyi,Samuel Rak-Sakyi
696,Tyrique,George,George,Tyrique George
697,Josh,Acheampong,Acheampong,Josh Acheampong
740,Enzo,Maresca,Maresca,Enzo Maresca
771,Mathis,Amougou,Amougou,Mathis Amougou
774,Aaron,Anselmino,Anselmino,Aaron Anselmino
781,Shumaira,Mheuka,Mheuka,Shumaira Mheuka
782,Ishe,Samuels-Smith,Samuels-Smith,Ishe Samuels-Smith
787,Genesis,Antwi,Genesis Antwi,Genesis Antwi
11,Eddie,Nketiah,Nketiah,Eddie Nketiah
160,Ben,Chilwell,Chilwell,Ben Chilwell
190,Naouirou,Ahamada,Ahamada,Naouirou Ahamada
193,Cheick,Doucoure,C.Doucoure,Cheick Doucoure
194,Chris,Richards,C.Richards,Chris Richards
195,Chadi,Riad Dnanou,Chadi Riad,Chadi Riad Dnanou
196,Nathaniel,Clyne,Clyne,Nathaniel Clyne
197,Malcolm,Ebiowei,Ebiowei,Malcolm Ebiowei
199,Eberechi,Eze,Eze,Eberechi Eze
200,Marc,Guehi,Guehi,Marc Guehi
201,Dean,Henderson,Henderson,Dean Henderson
202,Rob,Holding,Holding,Rob Holding
203,Will,Hughes,Hughes,Will Hughes
205,Daichi,Kamada,Kamada,Daichi Kamada
206,Jefferson,Lerma Solis,Lerma,Jefferson Lerma Solis
207,Jean-Philippe,Mateta,Mateta,Jean-Philippe Mateta
208,Matheus,Franca de Oliveira,M.Franca,Matheus Franca de Oliveira
209,Remi,Matthews,Matthews,Remi Matthews
210,Tyrick,Mitchell,Mitchell,Tyrick Mitchell
211,Daniel,Munoz,Munoz,Daniel Munoz
212,David,Ozoh,Ozoh,David Ozoh
213,Jesurun,Rak-Sakyi,Rak-Sakyi,Jesurun Rak-Sakyi
214,Jeffrey,Schlupp,Schlupp,Jeffrey Schlupp
215,Joel,Ward,Ward,Joel Ward
216,Adam,Wharton,Wharton,Adam Wharton
445,Matt,Turner,Turner,Matt Turner
585,Ismaila,Sarr,I.Sarr,Ismaila Sarr
644,Franco,Umeh-Chibueze,Umeh-Chibueze,Franco Umeh-Chibueze
645,Justin,Devenny,Devenny,Justin Devenny
646,Asher,Agbinone,Agbinone,Asher Agbinone
647,Kaden,Rodney,Rodney,Kaden Rodney
650,Maxence,Lacroix,Lacroix,Maxence Lacroix
666,Caleb,Kporha,Kporha,Caleb Kporha
676,Zach,Marsh,Marsh,Zach Marsh
730,Romain,Esse,Esse,Romain Esse
741,Oliver,Glasner,Glasner,Oliver Glasner
156,Armando,Broja,Broja,Armando Broja
217,Abdoulaye,Doucoure,A.Doucoure,Abdoulaye Doucoure
218,Norberto Bercique,Gomes Betuncal,Beto,Norberto Bercique Gomes Betuncal
219,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite
220,Dominic,Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin
221,Seamus,Coleman,Coleman,Seamus Coleman
222,Idrissa,Gueye,Gana,Idrissa Gueye
223,James,Garner,Garner,James Garner
224,Jack,Harrison,Harrison,Jack Harrison
225,Mason,Holgate,Holgate,Mason Holgate
226,Tim,Iroegbunam,Iroegbunam,Tim Iroegbunam
227,Joao,Neves Virginia,J.Virginia,Joao Neves Virginia
228,Michael,Keane,Keane,Michael Keane
229,Neal,Maupay,Maupay,Neal Maupay
230,Dwight,McNeil,McNeil,Dwight McNeil
231,Vitalii,Mykolenko,Mykolenko,Vitalii Mykolenko
232,Iliman,Ndiaye,Ndiaye,Iliman Ndiaye
234,Nathan,Patterson,Patterson,Nathan Patterson
235,Jordan,Pickford,Pickford,Jordan Pickford
236,James,Tarkowski,Tarkowski,James Tarkowski
237,Youssef,Ramalho Chermiti,Y. Chermiti,Youssef Ramalho Chermiti
238,Ashley,Young,Young,Ashley Young
450,Carlos,Alcaraz Duran,Alcaraz,Carlos Alcaraz Duran
577,Jesper,Lindstrom,Lindstrom,Jesper Lindstrom
582,Jake,O'Brien,O'Brien,Jake O'Brien
603,Harrison,Armstrong,Armstrong,Harrison Armstrong
614,Jenson,Metcalfe,Metcalfe,Jenson Metcalfe
624,Asmir,Begovic,Begovic,Asmir Begovic
627,Roman,Dixon,Dixon,Roman Dixon
651,Orel,Mangala,Mangala,Orel Mangala
678,Callum,Bates,Bates,Callum Bates
724,Martin,Sherif,Sherif,Martin Sherif
742,David,Moyes,Moyes,David Moyes
773,Isaac,Heath,Heath,Isaac Heath
775,Coby,Ebere,Coby Ebere,Coby Ebere
10,Reiss,Nelson,Nelson,Reiss Nelson
19,Emile,Smith Rowe,Smith Rowe,Emile Smith Rowe
191,Joachim,Andersen,Andersen,Joachim Andersen
239,Adama,Traore,Adama,Adama Traore
240,Andreas,Hoelgebaum Pereira,Andreas,Andreas Hoelgebaum Pereira
241,Calvin,Bassey,Bassey,Calvin Bassey
242,Steven,Benda,Benda,Steven Benda
243,Tom,Cairney,Cairney,Tom Cairney
244,Timothy,Castagne,Castagne,Timothy Castagne
245,Issa,Diop,Diop,Issa Diop
246,Luke,Harris,Harris,Luke Harris
247,Alex,Iwobi,Iwobi,Alex Iwobi
248,Bernd,Leno,Leno,Bernd Leno
249,Sasa,Lukic,Lukic,Sasa Lukic
250,Kevin,Mbabu,Mbabu,Kevin Mbabu
251,Rodrigo,Muniz Carvalho,Muniz,Rodrigo Muniz Carvalho
252,Raul,Jimenez,Raul,Raul Jimenez
253,Tim,Ream,Ream,Tim Ream
254,Harrison,Reed,Reed,Harrison Reed
255,Antonee,Robinson,Robinson,Antonee Robinson
256,Jay,Stansfield,Stansfield,Jay Stansfield
257,Kenny,Tete,Tete,Kenny Tete
258,Carlos Vinicius,Alves Morais,Vinicius,Carlos Vinicius Alves Morais
259,Harry,Wilson,Wilson,Harry Wilson
579,Ryan,Sessegnon,Sessegnon,Ryan Sessegnon
586,Jorge,Cuenca Barreno,J.Cuenca,Jorge Cuenca Barreno
604,Josh,King,King,Josh King
605,Martial,Godo,Godo,Martial Godo
622,Sander,Berge,Berge,Sander Berge
690,Samuel,Amissah,Amissah,Samuel Amissah
753,Marco Alexandre,Saraiva da Silva,Silva,Marco Alexandre Saraiva da Silva
772,Willian,Borges da Silva,Willian,Willian Borges da Silva
121,Julio,Enciso,Enciso,Julio Enciso
260,Ali,Al-Hamadi,Al-Hamadi,Ali Al-Hamadi
261,Elkan,Baggott,Baggott,Elkan Baggott
262,Nathan,Broadhead,Broadhead,Nathan Broadhead
263,Cameron,Burgess,Burgess,Cameron Burgess
264,Wes,Burns,Burns,Wes Burns
265,Conor,Chaplin,Chaplin,Conor Chaplin
266,Harry,Clarke,H.Clarke,Harry Clarke
267,Leif,Davis,Davis,Leif Davis
268,Liam,Delap,Delap,Liam Delap
269,George,Edmundson,Edmundson,George Edmundson
270,Jacob,Greaves,Greaves,Jacob Greaves
271,Marcus,Myers-Harness,Harness,Marcus Myers-Harness
272,George,Hirst,Hirst,George Hirst
273,Cameron,Humphreys,Humphreys,Cameron Humphreys
274,Omari,Giraud-Hutchinson,Hutchinson,Omari Giraud-Hutchinson
275,Ben,Johnson,Johnson,Ben Johnson
276,Freddie,Ladapo,Ladapo,Freddie Ladapo
277,Massimo,Luongo,Luongo,Massimo Luongo
278,Sam,Morsy,Morsy,Sam Morsy
279,Corrie,Ndaba,Ndaba,Corrie Ndaba
280,Cieran,Slicker,Slicker,Cieran Slicker
281,Jack,Taylor,Taylor,Jack Taylor
282,Axel,Tuanzebe,Tuanzebe,Axel Tuanzebe
283,Christian,Walton,Walton,Christian Walton
284,Luke,Woolfenden,Woolfenden,Luke Woolfenden
359,Kalvin,Phillips,Phillips,Kalvin Phillips
568,Arijanet,Muric,Muric,Arijanet Muric
569,Jaden,Philogene,Jaden,Jaden Philogene
583,Conor,Townsend,Townsend,Conor Townsend
611,Sam,Szmodics,Szmodics,Sam Szmodics
619,Jens,Cajuste,Cajuste,Jens Cajuste
630,Dara,O'Shea,O'Shea,Dara O'Shea
631,Jack,Clarke,J.Clarke,Jack Clarke
632,Chiedozie,Ogbene,Ogbene,Chiedozie Ogbene
715,Ben,Godfrey,Godfrey,Ben Godfrey
743,Kieran,McKenna,McKenna,Kieran McKenna
764,Alex,Palmer,Palmer,Alex Palmer
799,Somto,Boniface,Boniface,Somto Boniface
800,Tom,Taylor,Tom Taylor,Tom Taylor
117,Facundo,Buonanotte,Buonanotte,Facundo Buonanotte
192,Jordan,Ayew,J.Ayew,Jordan Ayew
198,Odsonne,Edouard,Edouard,Odsonne Edouard
285,Boubakary,Soumare,B.Soumare,Boubakary Soumare
286,Tom,Cannon,Cannon,Tom Cannon
287,Hamza,Choudhury,Choudhury,Hamza Choudhury
288,Conor,Coady,Coady,Conor Coady
289,Patson,Daka,Daka,Patson Daka
290,Bobby,De Cordova-Reid,De Cordova-Reid,Bobby De Cordova-Reid
291,Wout,Faes,Faes,Wout Faes
292,Michael,Golding,Golding,Michael Golding
293,Mads,Hermansen,Hermansen,Mads Hermansen
294,Daniel,Iversen,Iversen,Daniel Iversen
295,James,Justin,Justin,James Justin
296,Victor,Kristiansen,Kristiansen,Victor Kristiansen
297,Wanya,Marcal-Madivadua,Marcal,Wanya Marcal-Madivadua
298,Stephy,Mavididi,Mavididi,Stephy Mavididi
299,Kasey,McAteer,McAteer,Kasey McAteer
300,Wilfred,Ndidi,Ndidi,Wilfred Ndidi
301,Caleb,Okoli,Okoli,Caleb Okoli
302,Ricardo,Barbosa Pereira,Ricardo,Ricardo Barbosa Pereira
303,Harry,Souttar,Souttar,Harry Souttar
304,Jakub,Stolarczyk,Stolarczyk,Jakub Stolarczyk
305,Luke,Thomas,Thomas,Luke Thomas
306,Jamie,Vardy,Vardy,Jamie Vardy
307,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard
308,Danny,Ward,Ward,Danny Ward
309,Harry,Winks,Winks,Harry Winks
501,Oliver,Skipp,Skipp,Oliver Skipp
570,Abdul,Fatawu,A.Fatawu,Abdul Fatawu
606,Will,Alves,Alves,Will Alves
616,Ben,Nelson,Nelson,Ben Nelson
635,Bilal,El Khannouss,El Khannouss,Bilal El Khannouss
694,Henry,Cartwright,Cartwright,Henry Cartwright
708,Thomas,Wilson-Brown,Wilson-Brown,Thomas Wilson-Brown
726,Woyo,Coulibaly,Coulibaly,Woyo Coulibaly
754,Ruud,van Nistelrooij,Van Nistelrooy,Ruud van Nistelrooij
792,Jeremy,Monga,Monga,Jeremy Monga
796,Olabade,Aluko,Olabade Aluko,Olabade Aluko
797,Jake,Evans,Jake Evans,Jake Evans
310,Alisson,Ramses Becker,A.Becker,Alisson Ramses Becker
311,Trent,Alexander-Arnold,Alexander-Arnold,Trent Alexander-Arnold
312,Stefan,Bajcetic Maquieira,Bajcetic,Stefan Bajcetic Maquieira
313,Conor,Bradley,Bradley,Conor Bradley
315,Bobby,Clark,Clark,Bobby Clark
316,Darwin,Nunez Ribeiro,Darwin,Darwin Nunez Ribeiro
317,Diogo,Teixeira da Silva,Diogo J.,Diogo Teixeira da Silva
318,Ben,Doak,Doak,Ben Doak
319,Harvey,Elliott,Elliott,Harvey Elliott
320,Endo,Wataru,Endo,Endo Wataru
321,Cody,Gakpo,Gakpo,Cody Gakpo
322,Joe,Gomez,Gomez,Joe Gomez
323,Ryan,Gravenberch,Gravenberch,Ryan Gravenberch
324,Curtis,Jones,Jones,Curtis Jones
325,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher
326,Ibrahima,Konate,Konate,Ibrahima Konate
327,Luis,Diaz,Luis Diaz,Luis Diaz
328,Mohamed,Salah,M.Salah,Mohamed Salah
329,Alexis,Mac Allister,Mac Allister,Alexis Mac Allister
330,James,McConnell,McConnell,James McConnell
331,Tyler,Morton,Morton,Tyler Morton
332,Nathaniel,Phillips,N.Phillips,Nathaniel Phillips
333,Jarell,Quansah,Quansah,Jarell Quansah
334,Rhys,Williams,R.Williams,Rhys Williams
335,Andrew,Robertson,Robertson,Andrew Robertson
336,Dominik,Szoboszlai,Szoboszlai,Dominik Szoboszlai
337,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas
339,Virgil,van Dijk,Virgil,Virgil van Dijk
636,Federico,Chiesa,Chiesa,Federico Chiesa
660,Vitezslav,Jaros,Jaros,Vitezslav Jaros
669,Harvey,Davies,Davies,Harvey Davies
688,Treymaurice,Nyoni,Nyoni,Treymaurice Nyoni
692,Amara,Nallo,Nallo,Amara Nallo
709,Jayden,Danns,Danns,Jayden Danns
744,Arne,Slot,Slot,Arne Slot
340,Manuel,Akanji,Akanji,Manuel Akanji
341,Nathan,Ake,Ake,Nathan Ake
342,Bernardo,Veiga de Carvalho e Silva,Bernardo,Bernardo Veiga de Carvalho e Silva
343,Oscar,Bobb,Bobb,Oscar Bobb
344,Scott,Carson,Carson,Scott Carson
345,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne
346,Jeremy,Doku,Doku,Jeremy Doku
347,Ederson,Santana de Moraes,Ederson M.,Ederson Santana de Moraes
348,Phil,Foden,Foden,Phil Foden
349,Jack,Grealish,Grealish,Jack Grealish
350,Josko,Gvardiol,Gvardiol,Josko Gvardiol
351,Erling,Haaland,Haaland,Erling Haaland
352,Julian,Alvarez,J.Alvarez,Julian Alvarez
353,Joao,Cavaco Cancelo,Joao Cancelo,Joao Cavaco Cancelo
354,Mateo,Kovacic,Kovacic,Mateo Kovacic
