id,first_name,second_name,web_name,team,full_name
205,Daichi,Kamada,Kamada,7,Daichi Kamada
206,Jefferson,Lerma Solis,Lerma,7,Jefferson Lerma Solis
207,Jean-Philippe,Mateta,Mateta,7,Jean-Philippe Mateta
208,Matheus,Franca de Oliveira,M.Franca,7,Matheus Franca de Oliveira
209,Remi,Matthews,Matthews,7,Remi Matthews
210,Tyrick,Mitchell,Mitchell,7,Tyrick Mitchell
211,Daniel,Munoz,Munoz,7,Daniel Munoz
212,David,Ozoh,Ozoh,7,David Ozoh
213,Jesurun,Rak-Sakyi,Rak-Sakyi,7,Jesurun Rak-Sakyi
214,Jeffrey,Schlupp,Schlupp,7,Jeffrey Schlupp
215,Joel,Ward,Ward,7,Joel Ward
216,Adam,Wharton,Wharton,7,Adam Wharton
445,Matt,Turner,Turner,7,Matt Turner
585,Ismaila,Sarr,I.Sarr,7,Ismaila Sarr
644,Franco,Umeh-Chibueze,Umeh-Chibueze,7,Franco Umeh-Chibueze
645,Justin,Devenny,Devenny,7,Justin Devenny
646,Asher,Agbinone,Agbinone,7,Asher Agbinone
647,Kaden,Rodney,Rodney,7,Kaden Rodney
650,Maxence,Lacroix,Lacroix,7,Maxence Lacroix
666,Caleb,Kporha,Kporha,7,Caleb Kporha
676,Zach,Marsh,Marsh,7,Zach Marsh
730,Romain,Esse,Esse,7,Romain Esse
741,Oliver,Glasner,Glasner,7,Oliver Glasner
156,Armando,Broja,Broja,8,Armando Broja
217,Abdoulaye,Doucoure,A.Doucoure,8,Abdoulaye Doucoure
218,Norberto Bercique,Gomes Betuncal,Beto,8,Norberto Bercique Gomes Betuncal
219,Jarrad,Branthwaite,Branthwaite,8,Jarrad Branthwaite
220,Dominic,Calvert-Lewin,Calvert-Lewin,8,Dominic Calvert-Lewin
221,Seamus,Coleman,Coleman,8,Seamus Coleman
222,Idrissa,Gueye,Gana,8,Idrissa Gueye
223,James,Garner,Garner,8,James Garner
224,Jack,Harrison,Harrison,8,Jack Harrison
225,Mason,Holgate,Holgate,8,Mason Holgate
226,Tim,Iroegbunam,Iroegbunam,8,Tim Iroegbunam
227,Joao,Neves Virginia,J.Virginia,8,Joao Neves Virginia
228,Michael,Keane,Keane,8,Michael Keane
229,Neal,Maupay,Maupay,8,Neal Maupay
230,Dwight,McNeil,McNeil,8,Dwight McNeil
231,Vitalii,Mykolenko,Mykolenko,8,Vitalii Mykolenko
232,Iliman,Ndiaye,Ndiaye,8,Iliman Ndiaye
234,Nathan,Patterson,Patterson,8,Nathan Patterson
235,Jordan,Pickford,Pickford,8,Jordan Pickford
236,James,Tarkowski,Tarkowski,8,James Tarkowski
237,Youssef,Ramalho Chermiti,Y. Chermiti,8,Youssef Ramalho Chermiti
238,Ashley,Young,Young,8,Ashley Young
450,Carlos,Alcaraz Duran,Alcaraz,8,Carlos Alcaraz Duran
577,Jesper,Lindstrom,Lindstrom,8,Jesper Lindstrom
582,Jake,O'Brien,O'Brien,8,Jake O'Brien
603,Harrison,Armstrong,Armstrong,8,Harrison Armstrong
614,Jenson,Metcalfe,Metcalfe,8,Jenson Metcalfe
624,Asmir,Begovic,Begovic,8,Asmir Begovic
627,Roman,Dixon,Dixon,8,Roman Dixon
651,Orel,Mangala,Mangala,8,Orel Mangala
678,Callum,Bates,Bates,8,Callum Bates
724,Martin,Sherif,Sherif,8,Martin Sherif
742,David,Moyes,Moyes,8,David Moyes
773,Isaac,Heath,Heath,8,Isaac Heath
775,Coby,Ebere,Coby Ebere,8,Coby Ebere
10,Reiss,Nelson,Nelson,9,Reiss Nelson
19,Emile,Smith Rowe,Smith Rowe,9,Emile Smith Rowe
191,Joachim,Andersen,Andersen,9,Joachim Andersen
239,Adama,Traore,Adama,9,Adama Traore
240,Andreas,Hoelgebaum Pereira,Andreas,9,Andreas Hoelgebaum Pereira
241,Calvin,Bassey,Bassey,9,Calvin Bassey
242,Steven,Benda,Benda,9,Steven Benda
243,Tom,Cairney,Cairney,9,Tom Cairney
244,Timothy,Castagne,Castagne,9,Timothy Castagne
245,Issa,Diop,Diop,9,Issa Diop
246,Luke,Harris,Harris,9,Luke Harris
247,Alex,Iwobi,Iwobi,9,Alex Iwobi
248,Bernd,Leno,Leno,9,Bernd Leno
249,Sasa,Lukic,Lukic,9,Sasa Lukic
250,Kevin,Mbabu,Mbabu,9,Kevin Mbabu
251,Rodrigo,Muniz Carvalho,Muniz,9,Rodrigo Muniz Carvalho
252,Raul,Jimenez,Raul,9,Raul Jimenez
253,Tim,Ream,Ream,9,Tim Ream
254,Harrison,Reed,Reed,9,Harrison Reed
255,Antonee,Robinson,Robinson,9,Antonee Robinson
256,Jay,Stansfield,Stansfield,9,Jay Stansfield
257,Kenny,Tete,Tete,9,Kenny Tete
258,Carlos Vinicius,Alves Morais,Vinicius,9,Carlos Vinicius Alves Morais
259,Harry,Wilson,Wilson,9,Harry Wilson
579,Ryan,Sessegnon,Sessegnon,9,Ryan Sessegnon
586,Jorge,Cuenca Barreno,J.Cuenca,9,Jorge Cuenca Barreno
604,Josh,King,King,9,Josh King
605,Martial,Godo,Godo,9,Martial Godo
622,Sander,Berge,Berge,9,Sander Berge
690,Samuel,Amissah,Amissah,9,Samuel Amissah
753,Marco Alexandre,Saraiva da Silva,Silva,9,Marco Alexandre Saraiva da Silva
772,Willian,Borges da Silva,Willian,9,Willian Borges da Silva
121,Julio,Enciso,Enciso,10,Julio Enciso
260,Ali,Al-Hamadi,Al-Hamadi,10,Ali Al-Hamadi
261,Elkan,Baggott,Baggott,10,Elkan Baggott
262,Nathan,Broadhead,Broadhead,10,Nathan Broadhead
263,Cameron,Burgess,Burgess,10,Cameron Burgess
264,Wes,Burns,Burns,10,Wes Burns
265,Conor,Chaplin,Chaplin,10,Conor Chaplin
266,Harry,Clarke,H.Clarke,10,Harry Clarke
267,Leif,Davis,Davis,10,Leif Davis
268,Liam,Delap,Delap,10,Liam Delap
269,George,Edmundson,Edmundson,10,George Edmundson
270,Jacob,Greaves,Greaves,10,Jacob Greaves
271,Marcus,Myers-Harness,Harness,10,Marcus Myers-Harness
272,George,Hirst,Hirst,10,George Hirst
273,Cameron,Humphreys,Humphreys,10,Cameron Humphreys
274,Omari,Giraud-Hutchinson,Hutchinson,10,Omari Giraud-Hutchinson
275,Ben,Johnson,Johnson,10,Ben Johnson
276,Freddie,Ladapo,Ladapo,10,Freddie Ladapo
277,Massimo,Luongo,Luongo,10,Massimo Luongo
278,Sam,Morsy,Morsy,10,Sam Morsy
279,Corrie,Ndaba,Ndaba,10,Corrie Ndaba
280,Cieran,Slicker,Slicker,10,Cieran Slicker
281,Jack,Taylor,Taylor,10,Jack Taylor
282,Axel,Tuanzebe,Tuanzebe,10,Axel Tuanzebe
283,Christian,Walton,Walton,10,Christian Walton
284,Luke,Woolfenden,Woolfenden,10,Luke Woolfenden
359,Kalvin,Phillips,Phillips,10,Kalvin Phillips
568,Arijanet,Muric,Muric,10,Arijanet Muric
569,Jaden,Philogene,Jaden,10,Jaden Philogene
583,Conor,Townsend,Townsend,10,Conor Townsend
611,Sam,Szmodics,Szmodics,10,Sam Szmodics
619,Jens,Cajuste,Cajuste,10,Jens Cajuste
630,Dara,O'Shea,O'Shea,10,Dara O'Shea
631,Jack,Clarke,J.Clarke,10,Jack Clarke
632,Chiedozie,Ogbene,Ogbene,10,Chiedozie Ogbene
715,Ben,Godfrey,Godfrey,10,Ben Godfrey
743,Kieran,McKenna,McKenna,10,Kieran McKenna
764,Alex,Palmer,Palmer,10,Alex Palmer
799,Somto,Boniface,Boniface,10,Somto Boniface
800,Tom,Taylor,Tom Taylor,10,Tom Taylor
117,Facundo,Buonanotte,Buonanotte,11,Facundo Buonanotte
192,Jordan,Ayew,J.Ayew,11,Jordan Ayew
198,Odsonne,Edouard,Edouard,11,Odsonne Edouard
285,Boubakary,Soumare,B.Soumare,11,Boubakary Soumare
286,Tom,Cannon,Cannon,11,Tom Cannon
287,Hamza,Choudhury,Choudhury,11,Hamza Choudhury
288,Conor,Coady,Coady,11,Conor Coady
289,Patson,Daka,Daka,11,Patson Daka
290,Bobby,De Cordova-Reid,De Cordova-Reid,11,Bobby De Cordova-Reid
291,Wout,Faes,Faes,11,Wout Faes
292,Michael,Golding,Golding,11,Michael Golding
293,Mads,Hermansen,Hermansen,11,Mads Hermansen
294,Daniel,Iversen,Iversen,11,Daniel Iversen
295,James,Justin,Justin,11,James Justin
296,Victor,Kristiansen,Kristiansen,11,Victor Kristiansen
297,Wanya,Marcal-Madivadua,Marcal,11,Wanya Marcal-Madivadua
298,Stephy,Mavididi,Mavididi,11,Stephy Mavididi
299,Kasey,McAteer,McAteer,11,Kasey McAteer
300,Wilfred,Ndidi,Ndidi,11,Wilfred Ndidi
301,Caleb,Okoli,Okoli,11,Caleb Okoli
302,Ricardo,Barbosa Pereira,Ricardo,11,Ricardo Barbosa Pereira
303,Harry,Souttar,Souttar,11,Harry Souttar
304,Jakub,Stolarczyk,Stolarczyk,11,Jakub Stolarczyk
305,Luke,Thomas,Thomas,11,Luke Thomas
306,Jamie,Vardy,Vardy,11,Jamie Vardy
307,Jannik,Vestergaard,Vestergaard,11,Jannik Vestergaard
308,Danny,Ward,Ward,11,Danny Ward
309,Harry,Winks,Winks,11,Harry Winks
501,Oliver,Skipp,Skipp,11,Oliver Skipp
570,Abdul,Fatawu,A.Fatawu,11,Abdul Fatawu
606,Will,Alves,Alves,11,Will Alves
616,Ben,Nelson,Nelson,11,Ben Nelson
635,Bilal,El Khannouss,El Khannouss,11,Bilal El Khannouss
694,Henry,Cartwright,Cartwright,11,Henry Cartwright
708,Thomas,Wilson-Brown,Wilson-Brown,11,Thomas Wilson-Brown
726,Woyo,Coulibaly,Coulibaly,11,Woyo Coulibaly
754,Ruud,van Nistelrooij,Van Nistelrooy,11,Ruud van Nistelrooij
792,Jeremy,Monga,Monga,11,Jeremy Monga
796,Olabade,Aluko,Olabade Aluko,11,Olabade Aluko
797,Jake,Evans,Jake Evans,11,Jake Evans
310,Alisson,Ramses Becker,A.Becker,12,Alisson Ramses Becker
311,Trent,Alexander-Arnold,Alexander-Arnold,12,Trent Alexander-Arnold
312,Stefan,Bajcetic Maquieira,Bajcetic,12,Stefan Bajcetic Maquieira
313,Conor,Bradley,Bradley,12,Conor Bradley
315,Bobby,Clark,Clark,12,Bobby Clark
316,Darwin,Nunez Ribeiro,Darwin,12,Darwin Nunez Ribeiro
317,Diogo,Teixeira da Silva,Diogo J.,12,Diogo Teixeira da Silva
318,Ben,Doak,Doak,12,Ben Doak
319,Harvey,Elliott,Elliott,12,Harvey Elliott
320,Endo,Wataru,Endo,12,Endo Wataru
321,Cody,Gakpo,Gakpo,12,Cody Gakpo
322,Joe,Gomez,Gomez,12,Joe Gomez
323,Ryan,Gravenberch,Gravenberch,12,Ryan Gravenberch
324,Curtis,Jones,Jones,12,Curtis Jones
325,Caoimhin,Kelleher,Kelleher,12,Caoimhin Kelleher
326,Ibrahima,Konate,Konate,12,Ibrahima Konate
