player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,red_cards,clean_sheets,goals_conceded,saves,bps,penalties_saved,penalties_missed,own_goals,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90,baseline_bps
72,mepham,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,neto,1,1,3.5,7,180,2,0,0,0,0,0,2,11,30,0,0,0,1.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,0.0,38
74,odango,3,3,3.5,111,1998,21,7,4,3,0,7,23,0,432,0,0,0,1.04,8.42,3.24,31.96,11.66,0.38,0.15,1.44,0.53,279
75,paulsen,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,philip,3,3,1.0,10,176,1,0,0,1,0,0,4,0,52,0,0,0,2.05,0.55,0.97,3.35,1.52,0.28,0.5,1.71,0.78,55
77,scott,3,3,1.3,25,744,8,0,0,3,0,3,8,0,127,0,0,0,0.97,0.68,1.02,10.15,1.7,0.08,0.12,1.23,0.2,136
78,semenyo,3,3,4.2,147,3022,34,9,7,9,0,10,38,0,527,0,0,0,1.13,8.97,4.32,42.32,13.29,0.27,0.13,1.26,0.4,329
79,senesi,3,2,1.6,25,1026,12,0,0,5,0,1,17,0,93,0,0,0,1.49,0.86,0.46,14.51,1.32,0.08,0.04,1.27,0.12,164
80,sinisterra,3,3,1.9,23,229,1,1,1,0,0,0,4,0,90,0,0,0,1.57,1.18,1.29,4.08,2.47,0.46,0.51,1.6,0.97,63
81,smith,3,2,2.2,50,1475,18,0,0,7,0,5,17,0,136,0,0,0,1.04,0.65,0.37,18.62,1.02,0.04,0.02,1.14,0.06,165
82,solanke,18,4,4.0,100,2118,24,8,5,0,0,4,41,0,369,0,0,1,1.74,10.1,1.13,38.72,11.23,0.43,0.05,1.65,0.48,138
83,tavernier,3,3,3.0,82,1752,18,3,7,5,0,3,26,0,320,0,0,0,1.34,5.32,2.88,23.56,8.2,0.27,0.15,1.21,0.42,218
84,travers,3,1,3.8,19,450,5,0,0,0,0,1,5,20,76,0,0,0,1.0,0.0,0.01,7.36,0.01,0.0,0.0,1.47,0.0,84
85,zabarnyi,3,2,2.4,82,2929,33,0,0,4,1,7,39,0,389,0,0,0,1.2,1.1,0.58,40.68,1.68,0.03,0.02,1.25,0.05,482
86,ajer,4,2,1.7,38,1402,17,0,0,5,0,3,23,0,122,0,0,0,1.48,0.83,0.47,21.43,1.3,0.05,0.03,1.38,0.08,193
87,brierley,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88,collins,4,2,3.4,124,3240,36,2,7,5,0,8,53,0,538,0,0,0,1.47,2.44,1.57,54.2,4.01,0.07,0.04,1.51,0.11,582
89,damsgaard,4,3,3.5,127,2742,32,2,10,2,0,11,37,0,583,0,0,0,1.21,2.81,6.6,43.65,9.41,0.09,0.22,1.43,0.31,463
90,dasilva,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,flekken,4,1,3.8,133,3095,35,0,2,1,0,7,51,144,564,0,0,0,1.48,0.0,0.11,52.71,0.11,0.0,0.0,1.53,0.0,669
92,henry,4,2,0.8,3,80,0,0,0,0,0,0,3,0,-2,0,0,0,3.38,0.0,0.0,2.09,0.0,0.0,0.0,2.35,0.0,10
93,hickey,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94,janelt,4,3,2.3,73,2251,27,1,3,3,0,6,38,0,384,0,0,2,1.52,0.83,2.38,37.37,3.21,0.03,0.1,1.49,0.13,360
95,jensen,4,3,1.6,36,821,8,0,2,2,0,2,17,0,174,0,0,0,1.86,0.23,1.6,16.18,1.83,0.03,0.18,1.77,0.21,162
96,ji-soo,4,2,1.0,3,28,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,0.0,8
97,konak,4,3,1.0,10,53,0,0,0,0,0,0,2,0,30,0,0,0,3.4,0.15,0.0,1.79,0.15,0.25,0.0,3.04,0.25,30
98,lewis-potter,4,3,2.5,91,2927,34,1,5,6,0,8,45,0,447,0,0,0,1.38,2.45,4.86,48.57,7.31,0.08,0.15,1.49,0.23,402
99,mbeumo,4,3,6.2,223,3235,36,18,9,3,0,9,51,0,902,0,0,0,1.42,11.26,9.04,53.29,20.29,0.31,0.25,1.48,0.56,506
100,mee,4,2,1.3,9,180,2,0,0,2,0,1,4,0,30,0,0,0,2.0,0.0,0.02,2.71,0.02,0.0,0.01,1.36,0.01,40
101,norgaard,4,3,3.0,95,2640,32,5,3,7,1,6,41,0,525,0,0,0,1.4,3.83,1.22,42.43,5.05,0.13,0.04,1.45,0.17,438
102,onyeka,4,3,1.0,2,23,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.02,0.69,0.02,0.0,0.08,2.7,0.08,3
103,peart-harris,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,pinnock,4,2,2.1,47,1912,21,2,0,2,0,2,35,0,233,0,0,1,1.65,1.08,0.64,34.33,1.72,0.05,0.03,1.62,0.08,337
105,roerslev,4,2,1.9,36,1100,11,0,2,2,0,2,20,0,125,0,0,0,1.64,0.2,2.09,21.52,2.29,0.02,0.17,1.76,0.19,169
106,schade,4,3,4.0,145,2128,24,11,4,3,0,10,30,0,478,0,0,0,1.27,8.23,1.69,28.77,9.92,0.35,0.07,1.22,0.42,253
107,thiago,4,4,1.2,7,143,1,0,0,0,0,0,4,0,29,0,0,0,2.52,0.1,0.03,3.31,0.13,0.06,0.02,2.08,0.08,29
108,toney,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,valdimarsson,4,1,1.0,2,144,1,0,0,0,0,0,2,3,14,0,0,0,1.25,0.0,0.0,1.49,0.0,0.0,0.0,0.93,0.0,22
110,wissa,4,4,5.3,174,2741,32,17,5,3,0,9,41,0,701,0,0,0,1.35,17.06,2.0,43.01,19.05,0.56,0.07,1.41,0.63,257
111,yarmoliuk,4,3,1.3,39,1271,13,0,0,6,0,3,21,0,231,0,0,0,1.49,0.62,0.74,24.38,1.36,0.04,0.05,1.73,0.09,249
112,zanka,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,adingra,5,3,2.1,57,972,10,2,3,0,0,2,20,0,196,0,0,0,1.85,2.22,2.32,15.62,4.54,0.21,0.21,1.45,0.42,133
114,baker-boaitey,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,baleba,5,3,2.6,83,2480,29,3,1,6,1,8,37,0,460,0,0,0,1.34,3.03,1.16,35.35,4.19,0.11,0.04,1.28,0.15,424
116,barco,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,buonanotte,11,3,2.4,72,1490,14,5,2,8,0,2,31,0,296,0,0,0,1.87,4.01,2.29,28.78,6.3,0.24,0.14,1.74,0.38,212
118,cozier-duberry,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,dahoud,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,dunk,5,2,1.8,44,2081,23,0,1,5,0,4,42,0,223,0,0,1,1.82,0.81,1.02,35.69,1.83,0.04,0.04,1.54,0.08,355
121,enciso,10,3,2.4,57,1085,13,2,3,3,0,2,20,0,219,0,0,0,1.66,2.61,1.3,21.36,3.91,0.22,0.11,1.77,0.33,165
122,estupinan,5,2,2.1,62,2309,25,1,1,5,0,3,42,0,299,0,0,0,1.64,0.98,2.24,37.61,3.22,0.04,0.09,1.47,0.13,425
123,ferguson,19,4,1.3,28,385,3,1,0,0,0,1,9,0,97,0,0,0,2.1,1.13,0.66,6.39,1.79,0.26,0.15,1.49,0.41,73
124,gilmour,5,3,1.5,3,97,1,0,0,0,0,0,1,0,21,0,0,0,0.93,0.08,0.04,1.32,0.12,0.07,0.04,1.22,0.11,21
125,gross,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126,hinshelwood,5,3,2.8,68,1743,21,2,3,5,0,6,29,0,318,0,0,0,1.5,1.45,1.47,28.14,2.92,0.07,0.08,1.45,0.15,270
127,iosman,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,igor,5,2,1.4,17,900,9,0,0,4,0,1,16,0,103,0,0,0,1.6,0.05,0.23,15.26,0.28,0.0,0.02,1.53,0.02,167
129,joao pedro,5,4,4.7,126,1946,23,10,6,4,1,6,28,0,516,0,0,0,1.29,8.96,3.1,25.51,12.06,0.41,0.14,1.18,0.55,243
130,kozlowski,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131,lamptey,5,2,2.8,42,856,10,2,2,0,0,2,21,0,99,0,0,0,2.21,0.38,0.79,15.36,1.17,0.04,0.08,1.61,0.12,117
132,march,5,3,0.9,7,161,1,0,0,2,0,0,3,0,25,0,0,0,1.68,0.09,0.32,2.82,0.41,0.05,0.18,1.58,0.23,31
133,mazilu,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,milner,5,3,1.7,5,169,3,0,0,1,0,1,1,0,24,0,0,0,0.53,0.16,0.15,1.98,0.31,0.09,0.08,1.05,0.17,27
135,minteh,5,3,3.3,98,1658,18,6,5,6,0,4,30,0,382,0,0,0,1.63,3.99,4.61,24.22,8.6,0.22,0.25,1.31,0.47,247
136,mitoma,5,3,4.0,135,2527,28,9,4,1,0,6,40,0,497,0,0,0,1.42,8.79,3.72,36.19,12.51,0.31,0.13,1.29,0.44,302
137,moder,5,3,1.0,4,9,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.53,0.26,0.53,0.0,5.3,2.6,5.3,17
138,omahony,5,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,offiah,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,peupion,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141,sarmiento,5,3,1.0,1,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
142,steele,5,1,4.5,9,180,2,0,0,0,0,1,1,3,46,0,0,0,0.5,0.0,0.0,1.88,0.0,0.0,0.0,0.94,0.0,38
143,undav,5,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,van hecke,5,2,2.6,84,2780,31,1,1,6,1,7,44,0,387,0,0,0,1.42,1.24,1.34,40.48,2.58,0.04,0.04,1.31,0.08,485
145,veltman,5,2,3.0,59,1663,19,0,0,4,0,6,24,0,245,0,0,0,1.3,0.47,1.29,24.83,1.76,0.03,0.07,1.34,0.1,281
146,verbruggen,5,1,2.9,99,3060,34,0,1,5,0,7,55,87,354,0,0,0,1.62,0.0,0.01,48.91,0.01,0.0,0.0,1.44,0.0,496
147,webster,5,2,2.8,34,705,9,0,0,0,0,4,8,0,150,0,0,0,1.02,0.02,0.22,10.07,0.24,0.0,0.03,1.29,0.03,134
148,welbeck,5,4,4.1,120,2026,23,10,4,5,0,7,35,0,463,0,0,0,1.55,8.92,1.28,35.16,10.2,0.4,0.06,1.56,0.46,202
149,wieffer,5,3,2.1,48,823,8,1,5,6,0,2,19,0,208,0,0,0,2.08,0.78,0.8,14.7,1.58,0.09,0.09,1.61,0.18,163
150,andrey santos,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,angelo,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,arrizabalaga,3,1,3.4,99,2610,29,0,0,3,0,7,36,95,385,0,0,0,1.24,0.06,0.03,36.97,0.09,0.0,0.0,1.27,0.0,454
153,bbadiashile,6,2,1.4,7,332,3,0,0,0,0,0,5,0,35,0,0,0,1.36,0.0,0.08,5.34,0.08,0.0,0.02,1.45,0.02,55
154,bergstrom,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,bettinelli,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,broja,8,4,1.2,12,327,4,0,0,1,0,2,2,0,23,0,0,0,0.55,0.11,0.11,3.82,0.22,0.03,0.03,1.05,0.06,26
157,caicedo,6,3,2.6,93,3171,36,1,4,10,0,10,42,0,621,0,0,0,1.19,0.78,2.72,44.1,3.5,0.02,0.08,1.25,0.1,597
158,casadei,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,chalobah,6,2,3.7,93,1969,23,3,1,3,0,6,25,0,379,0,0,0,1.14,1.97,0.64,27.48,2.61,0.09,0.03,1.26,0.12,371
160,chilwell,7,2,0.9,6,164,0,0,0,1,0,0,2,0,31,0,0,0,1.1,0.08,0.76,1.32,0.84,0.04,0.42,0.72,0.46,42
161,chukwuemeka,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162,colwill,6,2,2.7,88,2970,33,1,1,9,0,8,41,0,393,0,0,0,1.24,1.34,1.29,42.2,2.63,0.04,0.04,1.28,0.08,467
163,cucurella,6,2,3.2,110,2808,31,4,2,8,1,7,38,0,455,0,0,0,1.22,2.63,2.36,38.62,4.99,0.08,0.08,1.24,0.16,490
164,ddfofana,6,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,deivid,6,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,dewsbury-hall,6,3,1.4,17,253,2,0,1,0,0,0,3,0,67,0,0,0,1.07,0.22,0.22,3.27,0.44,0.08,0.08,1.16,0.16,58
167,disasi,2,2,2.5,33,851,9,1,0,3,0,3,12,0,133,0,0,0,1.27,0.37,0.37,16.7,0.74,0.04,0.04,1.77,0.08,142
168,enzo,6,3,3.8,129,2763,30,6,8,8,0,8,37,0,675,0,0,0,1.21,6.21,6.09,36.74,12.3,0.2,0.2,1.2,0.4,519
169,gallagher,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
