player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,clean_sheets,goals_conceded,saves,bps,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90
67,H.Traore,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Hill,3,2,1.7,17,443,6,0,1,1,1,9,0,55,1.83,0.29,0.25,8.54,0.54,0.06,0.05,1.73,0.11
69,Jebbison,3,4,0.9,12,69,0,0,0,1,0,1,0,40,1.3,0.21,0.12,1.95,0.33,0.27,0.16,2.54,0.43
70,Kerkez,3,2,3.6,125,3077,35,2,6,4,8,42,0,509,1.23,0.52,2.39,45.93,2.91,0.02,0.07,1.34,0.09
71,Kluivert,3,3,4.9,153,2159,27,12,6,8,12,27,0,512,1.13,9.74,3.39,30.94,13.13,0.41,0.14,1.29,0.55
72,Mepham,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,O.Dango,3,3,3.5,111,1998,21,7,4,3,7,23,0,432,1.04,8.42,3.24,31.96,11.66,0.38,0.15,1.44,0.53
75,Paulsen,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Philip,3,3,1.0,10,176,1,0,0,1,0,4,0,52,2.05,0.55,0.97,3.35,1.52,0.28,0.5,1.71,0.78
77,Scott,3,3,1.4,25,699,7,0,0,2,3,7,0,126,0.9,0.66,0.89,9.22,1.55,0.08,0.11,1.19,0.19
78,Semenyo,3,3,4.3,145,2932,33,9,7,9,10,37,0,522,1.14,8.84,4.25,41.33,13.09,0.27,0.13,1.27,0.4
79,Senesi,3,2,1.6,24,1012,12,0,0,5,1,17,0,91,1.51,0.81,0.46,14.51,1.27,0.07,0.04,1.29,0.11
80,Sinisterra,3,3,1.9,23,229,1,1,1,0,0,4,0,90,1.57,1.18,1.29,4.08,2.47,0.46,0.51,1.6,0.97
81,Smith,3,2,2.2,49,1406,17,0,0,6,5,16,0,140,1.02,0.65,0.36,17.63,1.01,0.04,0.02,1.13,0.06
83,Tavernier,3,3,3.1,80,1662,17,3,7,5,3,25,0,303,1.35,5.31,2.79,22.57,8.1,0.29,0.15,1.22,0.44
84,Travers,3,1,3.8,19,450,5,0,0,0,1,5,20,76,1.0,0.0,0.01,7.36,0.01,0.0,0.0,1.47,0.0
85,Zabarnyi,3,2,2.5,81,2842,32,0,0,3,7,38,0,377,1.2,1.07,0.53,39.69,1.6,0.03,0.02,1.26,0.05
152,Arrizabalaga,3,1,3.5,97,2520,28,0,0,3,7,35,93,376,1.25,0.06,0.03,35.98,0.09,0.0,0.0,1.28,0.0
580,Huijsen,3,2,3.4,99,2230,24,3,1,8,7,27,0,420,1.09,1.82,1.52,34.84,3.34,0.07,0.06,1.41,0.13
592,J.Araujo,3,2,1.1,11,422,6,0,0,1,0,8,0,17,1.71,0.0,0.05,8.25,0.05,0.0,0.01,1.76,0.01
599,Dennis,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Evanilson,3,4,4.4,122,2055,25,10,5,1,10,27,0,470,1.18,11.53,1.66,24.02,13.19,0.5,0.07,1.05,0.57
680,Kinsey,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Winterburn,3,3,1.0,3,21,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,0.0
702,Harris,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Rees-Dottin,3,4,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Akinmboni,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Soler,3,2,1.0,1,1,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Adu-Adjei,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Sadi,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,McKenna,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Silcott-Duberry,3,3,1.0,1,1,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,0.0
738,Iraola,3,5,0.0,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Ajer,4,2,1.7,38,1402,17,0,0,5,3,23,0,122,1.48,0.83,0.47,21.43,1.3,0.05,0.03,1.38,0.08
87,Brierley,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Collins,4,2,3.3,116,3150,35,2,7,5,7,53,0,511,1.51,2.44,1.56,53.27,4.0,0.07,0.04,1.52,0.11
89,Damsgaard,4,3,3.5,124,2658,31,2,10,2,10,37,0,573,1.25,2.69,6.55,43.25,9.24,0.09,0.22,1.46,0.31
90,Dasilva,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Flekken,4,1,3.6,124,3005,34,0,2,1,6,51,140,537,1.53,0.0,0.11,51.78,0.11,0.0,0.0,1.55,0.0
92,Henry,4,2,0.8,3,80,0,0,0,0,0,3,0,-2,3.38,0.0,0.0,2.09,0.0,0.0,0.0,2.35,0.0
93,Hickey,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Janelt,4,3,2.3,73,2251,27,1,3,3,6,38,0,384,1.52,0.83,2.38,37.37,3.21,0.03,0.1,1.49,0.13
95,Jensen,4,3,1.7,35,803,8,0,2,2,2,17,0,170,1.91,0.23,1.6,15.34,1.83,0.03,0.18,1.72,0.21
96,Ji-soo,4,2,1.0,3,28,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,0.0
97,Konak,4,3,1.0,9,52,0,0,0,0,0,2,0,27,3.46,0.15,0.0,1.62,0.15,0.26,0.0,2.8,0.26
98,Lewis-Potter,4,3,2.5,88,2837,33,1,5,6,7,45,0,435,1.43,2.45,4.65,47.64,7.1,0.08,0.15,1.51,0.23
99,Mbeumo,4,3,6.2,217,3145,35,18,8,3,8,51,0,878,1.46,11.08,8.81,52.36,19.88,0.32,0.25,1.5,0.57
100,Mee,4,2,1.3,9,180,2,0,0,2,1,4,0,30,2.0,0.0,0.02,2.71,0.02,0.0,0.01,1.36,0.01
101,Norgaard,4,3,3.0,93,2550,31,5,3,6,5,41,0,519,1.45,3.83,1.19,41.5,5.02,0.14,0.04,1.46,0.18
102,Onyeka,4,3,1.0,2,23,0,0,0,0,0,0,0,3,0.0,0.0,0.02,0.69,0.02,0.0,0.08,2.7,0.08
103,Peart-Harris,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Pinnock,4,2,2.1,47,1912,21,2,0,2,2,35,0,233,1.65,1.08,0.64,34.33,1.72,0.05,0.03,1.62,0.08
105,Roerslev,4,2,1.9,36,1100,11,0,2,2,2,20,0,125,1.64,0.2,2.09,21.52,2.29,0.02,0.17,1.76,0.19
106,Schade,4,3,3.8,134,2056,23,10,4,3,9,30,0,447,1.31,7.91,1.62,28.68,9.53,0.35,0.07,1.26,0.42
107,Thiago,4,4,1.2,6,138,1,0,0,0,0,4,0,24,2.61,0.1,0.03,2.78,0.13,0.07,0.02,1.81,0.09
108,Toney,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Valdimarsson,4,1,1.0,2,144,1,0,0,0,0,2,3,14,1.25,0.0,0.0,1.49,0.0,0.0,0.0,0.93,0.0
110,Wissa,4,4,5.4,173,2651,31,17,5,2,8,41,0,694,1.39,16.51,1.92,42.25,18.42,0.56,0.07,1.43,0.63
111,Yarmoliuk,4,3,1.3,37,1181,12,0,0,5,2,21,0,222,1.6,0.62,0.72,23.45,1.34,0.05,0.05,1.79,0.1
112,Zanka,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Carvalho,4,3,1.8,35,443,3,2,1,1,0,14,0,127,2.84,2.49,0.54,11.46,3.03,0.51,0.11,2.33,0.62
338,Van den Berg,4,2,1.9,54,2314,26,0,1,2,4,45,0,223,1.75,1.84,0.51,41.57,2.35,0.07,0.02,1.62,0.09
602,Trevitt,4,3,1.0,1,3,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,G.Nunes,4,3,1.0,3,11,0,0,0,0,0,2,0,11,16.36,0.0,0.0,0.35,0.0,0.0,0.0,2.86,0.0
649,Meghoma,4,2,1.0,1,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.0
661,Yogane,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Maghoma,4,3,1.0,8,112,0,0,0,0,0,1,0,32,0.8,0.12,0.04,1.89,0.16,0.1,0.03,1.52,0.13
705,Arthur,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Frank,4,5,0.0,101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Kayode,4,2,2.0,18,286,3,0,1,1,1,3,0,77,0.94,0.06,0.46,3.89,0.52,0.02,0.14,1.22,0.16
759,Eyestone,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Morgan,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Benjamin Fredrick,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Adingra,5,3,2.0,53,941,10,2,2,0,2,20,0,182,1.91,2.15,2.31,15.54,4.46,0.21,0.22,1.49,0.43
114,Baker-Boaitey,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Baleba,5,3,2.6,80,2402,28,3,1,6,7,37,0,444,1.39,3.03,1.15,34.52,4.18,0.11,0.04,1.29,0.15
116,Barco,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cozier-Duberry,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Dahoud,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Dunk,5,2,1.8,44,2081,23,0,1,5,4,42,0,223,1.82,0.81,1.02,35.69,1.83,0.04,0.04,1.54,0.08
122,Estupinan,5,2,2.0,55,2219,24,1,1,5,2,42,0,271,1.7,0.98,2.22,36.7,3.2,0.04,0.09,1.49,0.13
124,Gilmour,5,3,1.5,3,97,1,0,0,0,0,1,0,21,0.93,0.08,0.04,1.32,0.12,0.07,0.04,1.22,0.11
125,Gross,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hinshelwood,5,3,2.9,67,1742,21,2,3,5,6,29,0,315,1.5,1.45,1.47,28.14,2.92,0.07,0.08,1.45,0.15
127,I.Osman,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Igor,5,2,1.4,17,900,9,0,0,4,1,16,0,103,1.6,0.05,0.23,15.26,0.28,0.0,0.02,1.53,0.02
129,Joao Pedro,5,4,4.7,126,1946,23,10,6,4,6,28,0,516,1.29,8.96,3.1,25.51,12.06,0.41,0.14,1.18,0.55
130,Kozlowski,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Lamptey,5,2,2.9,41,798,9,2,2,0,2,21,0,97,2.37,0.38,0.71,14.53,1.09,0.04,0.08,1.64,0.12
132,March,5,3,0.9,7,161,1,0,0,2,0,3,0,25,1.68,0.09,0.32,2.82,0.41,0.05,0.18,1.58,0.23
133,Mazilu,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Milner,5,3,1.7,5,169,3,0,0,1,1,1,0,24,0.53,0.16,0.15,1.98,0.31,0.09,0.08,1.05,0.17
135,Minteh,5,3,3.3,95,1579,17,6,5,6,3,30,0,374,1.71,3.97,4.58,23.39,8.55,0.23,0.26,1.33,0.49
136,Mitoma,5,3,4.1,134,2517,28,9,4,1,6,40,0,493,1.43,8.79,3.72,36.11,12.51,0.31,0.13,1.29,0.44
137,Moder,5,3,1.0,4,9,0,0,0,0,0,0,0,17,0.0,0.0,0.53,0.26,0.53,0.0,5.3,2.6,5.3
138,O'Mahony,5,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Offiah,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Peupion,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Sarmiento,5,3,1.0,1,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Steele,5,1,4.5,9,180,2,0,0,0,1,1,3,46,0.5,0.0,0.0,1.88,0.0,0.0,0.0,0.94,0.0
143,Undav,5,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Van Hecke,5,2,2.5,77,2690,30,1,1,6,6,44,0,359,1.47,1.24,1.34,39.57,2.58,0.04,0.04,1.32,0.08
