web_name,gw,npxgi,player_id
Sancho,1,0.0,386.0
Jota Silva,1,0.0,596.0
Hudson-Odoi,1,0.2,434.0
Munetsi,1,,770.0
Wilson,1,0.0,259.0
Sarabia,1,0.1,565.0
Duran,1,0.4,38.0
Bellegarde,1,0.1,535.0
Richarlison,1,0.2,497.0
Kerkez,1,0.0,70.0
Robinson,1,0.0,255.0
Wan-Bissaka,1,0.0,388.0
Cucurella,1,0.0,163.0
Mavididi,1,0.0,298.0
Milenković,1,0.0,573.0
Tel,1,,768.0
Hall,1,0.0,399.0
O'Riley,1,,629.0
Lacroix,1,,650.0
Thomas,1,0.2,20.0
Baleba,1,0.0,115.0
Brooks,1,0.0,62.0
Collins,1,0.1,88.0
Guedes,1,0.0,548.0
Tarkowski,1,0.0,236.0
Dalot,1,0.0,369.0
Gravenberch,1,0.0,323.0
Hughes,1,0.0,203.0
Hinshelwood,1,0.0,126.0
N.Williams,1,0.1,437.0
Dibling,1,0.0,608.0
Onuachu,1,0.0,470.0
Schär,1,0.0,415.0
Enciso,1,0.0,121.0
Lindstrøm,1,0.0,577.0
Mount,1,0.5,382.0
Chalobah,1,0.0,159.0
Aribo,1,0.7,452.0
M.Asensio,1,,762.0
Ndidi,1,0.1,300.0
J.Ayew,1,0.3,192.0
Ward-Prowse,1,0.0,531.0
Casemiro,1,0.9,368.0
Willock,1,0.0,420.0
J.Gomes,1,0.0,553.0
Wharton,1,0.1,216.0
Armstrong,1,0.8,603.0
Eriksen,1,0.0,370.0
Ramsey,1,0.2,53.0
Huijsen,1,0.0,580.0
Szmodics,1,0.0,611.0
G.Jesus,1,0.0,2.0
Guéhi,1,0.0,200.0
Saliba,1,0.0,18.0
Gruda,1,0.0,595.0
Füllkrug,1,0.0,589.0
Werner,1,0.0,509.0
Antonio,1,0.2,512.0
Alcaraz,1,0.2,450.0
J.Clarke,1,,631.0
Maatsen,1,0.0,45.0
Yates,1,0.3,449.0
Estupiñan,1,0.0,122.0
Summerville,1,0.3,587.0
N.Semedo,1,0.0,559.0
Ings,1,0.3,523.0
McAtee,1,0.0,357.0
Gabriel,1,0.1,3.0
Lukić,1,0.0,249.0
Roerslev,1,0.0,105.0
Bailey,1,0.3,28.0
Walker-Peters,1,0.1,476.0
Van den Berg,1,0.0,338.0
Grealish,1,0.0,349.0
Colwill,1,0.0,162.0
Caicedo,1,0.0,157.0
Janelt,1,0.1,94.0
Harwood-Bellis,1,0.0,461.0
Manning,1,0.0,467.0
Carvalho,1,0.0,314.0
Emerson,1,0.0,520.0
Enes Ünal,1,0.0,65.0
C.Soler,1,,654.0
Kamada,1,0.1,205.0
Virgil,1,0.0,339.0
Livramento,1,0.0,409.0
Gusto,1,0.0,171.0
Onana,1,0.6,233.0
Jaden,1,0.0,569.0
Van Hecke,1,0.0,144.0
João Félix,1,,621.0
De Ligt,1,0.0,593.0
Mykolenko,1,0.0,231.0
Burn,1,0.0,395.0
Konaté,1,0.0,326.0
Nwaneri,1,0.0,12.0
Sinisterra,1,0.2,80.0
Murillo,1,0.0,436.0
Doherty,1,0.1,543.0
Sessegnon,1,0.0,579.0
Hirst,1,0.0,272.0
Elliott,1,0.0,319.0
Dominguez,1,0.0,431.0
Lerma,1,0.3,206.0
Gana,1,0.0,222.0
Odobert,1,0.0,612.0
Kilman,1,0.0,524.0
Sugawara,1,0.2,474.0
Nelson,1,0.0,10.0
Romero,1,0.1,498.0
Adams,1,0.0,60.0
Mario Jr.,1,0.0,557.0
Spence,1,0.0,504.0
Martinez,1,0.0,47.0
Tsimikas,1,0.0,337.0
Broadhead,1,0.0,262.0
Young,1,0.0,656.0
Pinnock,1,0.0,104.0
Maguire,1,0.0,377.0
Tete,1,0.1,257.0
Barkley,1,0.0,29.0
Chaplin,1,0.0,265.0
Ugarte,1,,652.0
Mavropanos,1,0.0,528.0
Mainoo,1,0.1,378.0
Mazraoui,1,0.0,594.0
Burns,1,0.0,264.0
Awoniyi,1,0.1,424.0
Zabarnyi,1,0.0,85.0
O'Shea,1,,630.0
Kamaldeen,1,0.0,462.0
Akanji,1,0.0,340.0
Aina,1,0.0,422.0
Wieffer,1,0.1,149.0
Justin,1,0.1,295.0
Garner,1,0.0,223.0
A.Fatawu,1,0.5,570.0
Ajer,1,0.2,86.0
De Cordova-Reid,1,0.1,290.0
Kamara,1,0.0,42.0
Ugochukwu,1,0.0,188.0
Gómez,1,,714.0
Van de Ven,1,0.0,506.0
Bradley,1,0.2,313.0
Malen,1,,725.0
Konsa,1,0.1,44.0
Bentancur,1,0.3,480.0
White,1,0.1,24.0
Lewis,1,0.0,355.0
Jensen,1,0.0,95.0
Rúben,1,0.0,361.0
Mangala,1,,651.0
Ederson M.,1,0.0,347.0
Cresswell,1,0.0,517.0
Tierney,1,0.0,21.0
Sosa,1,,620.0
Branthwaite,1,0.0,219.0
Philip,1,0.0,76.0
J.Timber,1,0.0,6.0
Yarmoliuk,1,0.0,111.0
Faes,1,0.0,291.0
McAteer,1,0.0,299.0
O’Reilly,1,0.0,607.0
Sterling,1,0.0,186.0
Ferguson,1,0.0,123.0
Kayode,1,,757.0
Toti,1,0.0,567.0
Downes,1,0.2,518.0
R.Gomes,1,0.0,563.0
James,1,0.0,172.0
Burgess,1,0.0,263.0
Cairney,1,0.0,243.0
Scott,1,0.0,77.0
Alex Moreno,1,0.0,26.0
Morsy,1,0.1,278.0
Cash,1,0.1,32.0
Andersen,1,0.1,191.0
Veltman,1,0.0,145.0
Daka,1,0.0,289.0
Cajuste,1,,619.0
Dunk,1,0.1,120.0
Bednarek,1,0.0,455.0
Kristiansen,1,0.0,296.0
Tosin,1,0.0,187.0
Dewsbury-Hall,1,0.0,166.0
O'Brien,1,0.0,582.0
Trippier,1,0.0,418.0
Udogie,1,0.0,505.0
Devenny,1,,645.0
Lamptey,1,0.0,131.0
Stewart,1,0.0,473.0
Smallbone,1,0.3,471.0
C.Richards,1,0.0,194.0
Bergvall,1,0.3,481.0
Jebbison,1,0.0,69.0
Castagne,1,0.0,244.0
Berge,1,,622.0
Agbadou,1,,720.0
Brereton Díaz,1,0.4,584.0
Calafiori,1,0.0,578.0
Bassey,1,0.1,241.0
Lavia,1,0.6,174.0
Greaves,1,0.1,270.0
Smith,1,0.0,81.0
Taylor,1,0.0,281.0
Winks,1,0.0,309.0
Mudryk,1,0.0,179.0
André,1,,642.0
Lallana,1,0.0,463.0
Coufal,1,0.1,516.0
Doyle,1,0.0,544.0
Hee Chan,1,0.1,550.0
Disasi,1,0.0,167.0
Botman,1,0.0,393.0
Álvarez,1,0.0,511.0
George,1,,696.0
Chilwell,1,0.0,160.0
Dorgu,1,,766.0
Senesi,1,0.0,79.0
Mings,1,0.0,49.0
Willian,1,,772.0
Zinchenko,1,0.0,25.0
W.Fofana,1,0.0,189.0
Diego Carlos,1,0.0,35.0
Yoro,1,0.0,572.0
Bree,1,0.0,457.0
Diop,1,0.0,245.0
Jay Robinson,1,,798.0
Townsend,1,0.0,583.0
King,1,0.0,604.0
Longstaff,1,0.0,410.0
Stones,1,0.0,362.0
Antony,1,0.0,365.0
Kelly,1,0.0,404.0
Flekken,1,0.0,91.0
Chiesa,1,,636.0
Almirón,1,0.0,391.0
Miley,1,0.0,411.0
Obi,1,,776.0
Shaw,1,0.0,387.0
Keane,1,0.0,228.0
N.Gonzalez,1,,765.0
Esse,1,,730.0
Stephens,1,0.0,472.0
Coleman,1,0.0,221.0
Okoli,1,0.0,301.0
Pau,1,0.0,52.0
Walker,1,0.0,363.0
F.Kadıoğlu,1,,628.0
Phillips,1,0.0,359.0
Lewis-Skelly,1,0.0,597.0
Tomiyasu,1,0.0,22.0
Buendia,1,0.0,31.0
Kiwior,1,0.0,8.0
B.Soumaré,1,0.0,285.0
Bissouma,1,0.0,482.0
Skipp,1,0.0,501.0
Davies,1,0.0,669.0
Moore,1,0.0,610.0
Danso,1,,767.0
Coady,1,0.0,288.0
Jorginho,1,0.0,7.0
Patterson,1,0.0,234.0
Iroegbunam,1,0.1,226.0
Tuanzebe,1,0.1,282.0
Dragusin,1,0.0,486.0
Collyer,1,0.0,613.0
Mosquera,1,0.0,558.0
Sels,1,0.0,443.0
Al-Hamadi,1,0.0,260.0
Dawson,1,0.0,542.0
L.Guilherme,1,0.0,526.0
C.Doucouré,1,0.0,193.0
Sangaré,1,0.0,442.0
Webster,1,0.0,147.0
Milner,1,0.2,134.0
A.Becker,1,0.0,310.0
Todibo,1,0.0,591.0
Hill,1,0.0,68.0
Choudhury,1,0.0,287.0
March,1,0.0,132.0
M.França,1,0.0,208.0
Reed,1,0.0,254.0
Irving,1,0.0,576.0
S.Bueno,1,0.0,564.0
Osula,1,0.0,590.0
Clyne,1,0.0,196.0
Igor,1,0.0,128.0
Scarles,1,,677.0
G.Rodríguez,1,0.0,588.0
Broja,1,0.0,156.0
Schlupp,1,0.0,214.0
Edouard,1,0.0,198.0
Pickford,1,0.0,235.0
Pedro Lima,1,0.0,561.0
Acheampong,1,,697.0
Morato,1,,653.0
José Sá,1,0.0,554.0
Moder,1,0.0,137.0
Bella-Kotchap,1,0.0,456.0
Aké,1,0.0,341.0
Quansah,1,0.0,333.0
Maghoma,1,,674.0
Cornet,1,0.0,515.0
Khusanov,1,,732.0
Kinsky,1,,716.0
Grønbæk,1,,734.0
Malacia,1,0.0,379.0
A. Garcia,1,,731.0
Bobb,1,0.0,343.0
Krafth,1,0.0,405.0
Fraser,1,0.0,397.0
Boly,1,0.1,425.0
Godo,1,0.0,605.0
Bogarde,1,0.0,598.0
J.Araujo,1,0.0,592.0
Konak,1,0.0,97.0
Thiago,1,0.0,107.0
Forbs,1,,655.0
Ogbene,1,,632.0
Butler-Oyedeji,1,,665.0
Heaven,1,,658.0
Gilmour,1,0.0,124.0
McTominay,1,0.0,381.0
Evans,1,0.0,371.0
Verbruggen,1,0.0,146.0
Ward,1,0.0,215.0
Renato Veiga,1,0.0,184.0
H.Clarke,1,0.0,266.0
Vinicius,1,0.0,258.0
Vestergaard,1,0.0,307.0
Arrizabalaga,1,0.0,152.0
Reguilón,1,0.0,496.0
Gray,1,0.0,489.0
Y. Chermiti,1,0.0,237.0
Leno,1,0.0,248.0
Henderson,1,0.0,201.0
Edozie,1,0.1,459.0
Amo-Ameyaw,1,0.1,451.0
Mheuka,1,,781.0
Monga,1,,792.0
Hein,1,0.0,5.0
Ramsdale,1,0.0,14.0
Raya,1,0.0,15.0
Barrenechea,1,0.0,30.0
Djiga,1,,769.0
Amougou,1,,771.0
Heath,1,,773.0
Anselmino,1,,774.0
Coby Ebere,1,,775.0
Fredricson,1,,777.0
Moorhouse,1,,778.0
Koné,1,,779.0
Morgan,1,,780.0
Samuels-Smith,1,,782.0
Graczyk,1,,783.0
Mané,1,,784.0
Echeverri,1,,785.0
João Cancelo,1,0.0,353.0
Ortega Moreno,1,0.0,358.0
Rodrigo,1,0.0,360.0
Bayindir,1,0.0,367.0
Hannibal,1,0.0,373.0
Heaton,1,0.0,374.0
Lindelof,1,0.0,376.0
Pellistri,1,0.0,384.0
Tom Taylor,1,,800.0
Kelleher,1,0.0,325.0
McConnell,1,0.0,330.0
Morton,1,0.0,331.0
N.Phillips,1,0.0,332.0
R.Williams,1,0.0,334.0
Carson,1,0.0,344.0
J.Alvarez,1,0.0,352.0
Danns,1,,709.0
Jimoh,1,,710.0
Okoduwa,1,,711.0
Akinmboni,1,,712.0
Harry Howell,1,,795.0
Olabade Aluko,1,,796.0
Jake Evans,1,,797.0
Boniface,1,,799.0
Orford,1,,701.0
Harris,1,,702.0
Alleyne,1,,703.0
Brits,1,,704.0
Arthur,1,,705.0
Abbott,1,,706.0
Rees-Dottin,1,,707.0
Wilson-Brown,1,,708.0
Devine,1,0.0,485.0
E.Royal,1,0.0,487.0
Forster,1,0.0,488.0
Højbjerg,1,0.0,490.0
Lo Celso,1,0.0,493.0
Scarlett,1,0.0,500.0
Solomon,1,0.0,502.0
Veliz,1,0.0,507.0
J.Virginia,1,0.0,227.0
Maupay,1,0.0,229.0
Benda,1,0.0,242.0
Mbabu,1,0.0,250.0
Ream,1,0.0,253.0
Stansfield,1,0.0,256.0
Bryan,1,0.0,483.0
Larios,1,0.0,464.0
Lis,1,0.0,465.0
Lumley,1,0.0,466.0
Mara,1,0.0,468.0
McCarthy,1,0.0,469.0
A.Phillips,1,0.0,478.0
Austin,1,0.0,479.0
Holgate,1,0.0,225.0
Cassanova,1,,760.0
Cashin,1,,763.0
Fábio Vieira,1,0.0,1.0
Bazunu,1,0.0,454.0
Charles,1,0.0,458.0
Edwards,1,0.0,460.0
Foderingham,1,0.0,522.0
N.Aguerd,1,0.0,529.0
Zouma,1,0.0,532.0
B.Traore,1,0.0,534.0
Bentley,1,0.0,536.0
Chiquinho,1,0.0,537.0
Chirewa,1,0.0,538.0
Chiwome,1,0.0,539.0
M.Sarr,1,0.0,176.0
Marc Guiu,1,0.0,178.0
Petrović,1,0.0,183.0
Sánchez,1,0.0,185.0
Ahamada,1,0.0,190.0
Areola,1,0.0,513.0
Earthy,1,0.0,519.0
Fabianski,1,0.0,521.0
Rak-Sakyi,1,0.0,695.0
Chukwuemeka,1,0.0,161.0
D.D.Fofana,1,0.0,164.0
Deivid,1,0.0,165.0
Gallagher,1,0.0,169.0
Gilchrist,1,0.0,170.0
Kellyman,1,0.0,173.0
Lukaku,1,0.0,175.0
Vicario,1,0.0,508.0
Whiteman,1,0.0,510.0
Chadi Riad,1,0.0,195.0
Ebiowei,1,0.0,197.0
Holding,1,0.0,202.0
Johnstone,1,0.0,204.0
Matthews,1,0.0,209.0
Ozoh,1,0.0,212.0
Ndaba,1,0.0,279.0
Slicker,1,0.0,280.0
Walton,1,0.0,283.0
Woolfenden,1,0.0,284.0
Cannon,1,0.0,286.0
H.Bueno,1,0.0,549.0
Hodge,1,0.0,551.0
Hoever,1,0.0,552.0
Ui-jo,1,0.0,446.0
Worrall,1,0.0,448.0
Baggott,1,0.0,261.0
Edmundson,1,0.0,269.0
Harness,1,0.0,271.0
Humphreys,1,0.0,273.0
Ladapo,1,0.0,276.0
Luongo,1,0.0,277.0
Dennis,1,0.0,599.0
Mighten,1,0.0,435.0
O.Richards,1,0.0,438.0
Omobamidele,1,0.0,440.0
Panzo,1,0.0,441.0
Toffolo,1,0.0,444.0
Turner,1,0.0,445.0
Cundle,1,0.0,540.0
Fábio Silva,1,0.0,545.0
Gonzalez,1,0.0,547.0
Bowler,1,0.0,426.0
C.Miguel,1,0.0,427.0
Da Silva Moreira,1,0.0,428.0
Danilo,1,0.0,429.0
Bajcetic,1,0.0,312.0
Clark,1,0.0,315.0
Doak,1,0.0,318.0
Endo,1,0.0,320.0
A.Murphy,1,0.0,390.0
Dúbravka,1,0.0,396.0
Hayden,1,0.0,400.0
Kuol,1,0.0,406.0
B.Badiashile,1,0.0,153.0
Bergström,1,0.0,154.0
Iversen,1,0.0,294.0
Marcal,1,0.0,297.0
Ricardo,1,0.0,302.0
Souttar,1,0.0,303.0
Stolarczyk,1,0.0,304.0
O’Mahony,1,0.0,138.0
Offiah,1,0.0,139.0
Peupion,1,0.0,140.0
Sarmiento,1,0.0,141.0
Steele,1,0.0,142.0
Undav,1,0.0,143.0
Andrey Santos,1,0.0,150.0
Ângelo,1,0.0,151.0
Kalajdžić,1,0.0,555.0
Podence,1,0.0,562.0
Muric,1,0.0,568.0
Pivas,1,0.0,574.0
Wiley,1,0.0,575.0
Kozlowski,1,0.0,130.0
Mazilu,1,0.0,133.0
Dahoud,1,0.0,119.0
Gross,1,0.0,125.0
I.Osman,1,0.0,127.0
Faivre,1,0.0,66.0
H.Traorè,1,0.0,67.0
Mepham,1,0.0,72.0
Paulsen,1,0.0,75.0
Onyeka,1,0.0,102.0
Peart-Harris,1,0.0,103.0
Toney,1,0.0,108.0
Valdimarsson,1,0.0,109.0
Zanka,1,0.0,112.0
Baker-Boaitey,1,0.0,114.0
Barco,1,0.0,116.0
Cozier-Duberry,1,0.0,118.0
Casadei,1,0.0,158.0
Jørgensen,1,0.0,581.0
J.Cuenca,1,0.0,586.0
Moran,1,0.0,601.0
Trevitt,1,0.0,602.0
Alves,1,0.0,606.0
Mee,1,0.0,100.0
Lascelles,1,0.0,407.0
Odysseas,1,0.0,412.0
Pope,1,0.0,413.0
Ruddy,1,0.0,414.0
Targett,1,0.0,416.0
Bettinelli,1,0.0,155.0
Meghoma,1,,649.0
Kacurri,1,,657.0
Kabia,1,,659.0
Jaros,1,,660.0
Yogane,1,,661.0
Nichols,1,,662.0
Samuels,1,,663.0
Setford,1,,639.0
Swinkels,1,,640.0
Zych,1,,641.0
Casey,1,,643.0
Umeh-Chibueze,1,,644.0
Agbinone,1,,646.0
Rodney,1,,647.0
Wheatley,1,,648.0
Rushworth,1,0.0,615.0
Begovic,1,,624.0
Kaboré,1,,626.0
Dixon,1,,627.0
G.Nunes,1,,634.0
Meupiyou,1,,637.0
Oulad M'hand,1,,638.0
Travers,1,0.0,84.0
Brierley,1,0.0,87.0
Dasilva,1,0.0,90.0
Henry,1,0.0,92.0
Hickey,1,0.0,93.0
Ji-soo,1,0.0,96.0
Lankshear,1,0.0,609.0
Metcalfe,1,0.0,614.0
Kukonki,1,,691.0
Nallo,1,,692.0
O'Brien-Whitmarsh,1,,693.0
Cartwright,1,,694.0
Mubama,1,,698.0
Dorrington,1,,699.0
Olusesi,1,,683.0
Hardy,1,,684.0
Slater,1,,685.0
Mayers,1,,686.0
Winterburn,1,,687.0
Nyoni,1,,688.0
Williams-Barnett,1,,689.0
Amissah,1,,690.0
Fitzgerald,1,,673.0
Wilson-Esbrand,1,,675.0
Marsh,1,,676.0
Bates,1,,678.0
Broggio,1,,679.0
Kinsey,1,,680.0
McConville,1,,681.0
Pond,1,,664.0
Kporha,1,,666.0
Fletcher,1,,667.0
Cahill,1,,668.0
Amass,1,,670.0
Wright,1,,671.0
Simpson-Pusey,1,,672.0
Kesler-Hayden,1,0.0,43.0
Marschall,1,0.0,46.0
Nedeljkovic,1,0.0,50.0
Olsen,1,0.0,51.0
Clarke,1,,801.0
Braybrooke,1,,
Benjamin Fredrick,1,,786.0
Arteta,1,,735.0
Guardiola,1,,736.0
Dendoncker,1,0.0,33.0
Diaby,1,0.0,34.0
Dobbin,1,0.0,37.0
Gauci,1,0.0,39.0
Hause,1,0.0,40.0
Iling Jr,1,0.0,41.0
Adu-Adjei,1,,722.0
Sadi,1,,723.0
Sherif,1,,724.0
Coulibaly,1,,726.0
McKenna,1,,727.0
Silcott-Duberry,1,,728.0
Ajayi,1,,729.0
Vitor Reis,1,,733.0
Golding,1,0.0,292.0
Hermansen,1,0.0,293.0
Soler,1,,713.0
Godfrey,1,,715.0
Yang,1,,717.0
Welington,1,,718.0
Kayi Sanda,1,,719.0
Hennessey,1,,721.0
Potter,1,,750.0
Pereira,1,,751.0
Frank,1,,752.0
Silva,1,,753.0
Van Nistelrooy,1,,754.0
Porter,1,,756.0
Knight,1,,758.0
Eyestone,1,,759.0
Moyes,1,,742.0
Slot,1,,744.0
Amorim,1,,745.0
Howe,1,,746.0
Nuno,1,,747.0
Rusk,1,,748.0
Postecoglou,1,,749.0
Sousa,1,0.0,56.0
Aarons,1,0.0,59.0
Anthony,1,0.0,61.0
Emery,1,,737.0
Iraola,1,,738.0
Hürzeler,1,,739.0
Maresca,1,,740.0
Glasner,1,,741.0
Genesis Antwi,1,,787.0
Dermot Mee,1,,788.0
Neave,1,,789.0
Gower,1,,790.0
M.Salah,2,0.5,328.0
Palmer,2,1.1,182.0
Haaland,2,1.0,351.0
Wissa,2,0.0,110.0
Isak,2,0.5,401.0
I.Sarr,2,0.5,585.0
Watkins,2,1.0,58.0
Luis Díaz,2,1.6,327.0
Cunha,2,1.2,541.0
N.Jackson,2,0.3,180.0
Mbeumo,2,0.1,99.0
Semenyo,2,1.8,78.0
B.Fernandes,2,0.9,366.0
Eze,2,0.7,199.0
Mateta,2,0.7,207.0
Saka,2,0.2,17.0
Szoboszlai,2,0.3,336.0
Rogers,2,0.5,54.0
Mitoma,2,0.8,136.0
Wood,2,0.9,447.0
Bowen,2,0.5,514.0
J.Murphy,2,0.0,402.0
O.Dango,2,0.3,74.0
Trossard,2,0.2,23.0
De Bruyne,2,1.5,345.0
Madueke,2,0.9,177.0
Enzo,2,0.1,168.0
Solanke,2,0.0,82.0
Evanilson,2,0.7,617.0
Son,2,1.3,503.0
Johnson,2,0.2,275.0
Havertz,2,0.3,4.0
Strand Larsen,2,0.9,566.0
Martinelli,2,0.4,9.0
Raúl,2,0.0,252.0
Vardy,2,0.0,306.0
Savinho,2,0.7,571.0
Schade,2,0.0,106.0
Gibbs-White,2,0.6,433.0
Gakpo,2,0.0,321.0
Damsgaard,2,0.0,89.0
Garnacho,2,0.7,372.0
Gordon,2,0.9,398.0
Iwobi,2,0.2,247.0
Barnes,2,0.8,392.0
Kulusevski,2,0.2,492.0
Welbeck,2,1.3,148.0
Elanga,2,0.5,432.0
Kluivert,2,0.1,71.0
Bruno G.,2,0.2,394.0
Rice,2,0.5,16.0
João Pedro,2,0.6,129.0
Neto,2,0.1,73.0
Foden,2,0.0,348.0
Muñoz,2,0.0,211.0
Tielemans,2,0.2,57.0
Delap,2,0.0,268.0
Tavernier,2,0.9,83.0
Ødegaard,2,0.5,13.0
Diogo J.,2,1.3,317.0
Kudus,2,0.1,525.0
Amad,2,0.3,364.0
Maddison,2,0.8,494.0
Bernardo,2,0.1,342.0
Minteh,2,0.5,135.0
Alexander-Arnold,2,0.6,311.0
Adama,2,1.0,239.0
Beto,2,0.0,218.0
Aït-Nouri,2,0.6,533.0
Marmoush,2,,755.0
Andreas,2,0.5,240.0
Nketiah,2,0.0,11.0
Rashford,2,0.0,385.0
Merino,2,,633.0
Mitchell,2,0.1,210.0
Mac Allister,2,0.2,329.0
Georginio,2,0.0,618.0
Calvert-Lewin,2,0.1,220.0
Harrison,2,0.5,224.0
Darwin,2,0.0,316.0
Højlund,2,0.0,375.0
M.Fernandes,2,0.0,623.0
Pedro Porro,2,0.0,495.0
Nkunku,2,0.1,181.0
Souček,2,0.1,530.0
Ndiaye,2,0.0,232.0
Gündogan,2,0.0,625.0
Muniz,2,0.7,251.0
Zirkzee,2,0.1,389.0
Buonanotte,2,0.2,117.0
Hutchinson,2,0.0,274.0
Tonali,2,0.0,417.0
L.Paquetá,2,0.1,527.0
Smith Rowe,2,0.5,19.0
Joelinton,2,0.2,403.0
Davis,2,0.0,267.0
McNeil,2,0.6,230.0
Lewis-Potter,2,0.1,98.0
A.Doucoure,2,0.1,217.0
Doku,2,0.9,346.0
Gvardiol,2,0.0,350.0
El Khannouss,2,,635.0
McGinn,2,0.0,48.0
Robertson,2,0.5,335.0
Ayari,2,0.0,600.0
Kovačić,2,0.0,354.0
Nørgaard,2,0.1,101.0
Adingra,2,0.6,113.0
Cook,2,0.3,64.0
Archer,2,0.0,27.0
Digne,2,0.0,36.0
P.M.Sarr,2,0.0,499.0
Anderson,2,0.0,423.0
Matheus N.,2,0.0,356.0
Jones,2,0.0,324.0
Christie,2,0.1,63.0
Sancho,2,0.0,386.0
Jota Silva,2,0.0,596.0
Hudson-Odoi,2,0.3,434.0
Munetsi,2,,770.0
Wilson,2,0.0,259.0
Sarabia,2,0.0,565.0
Duran,2,0.1,38.0
Bellegarde,2,0.0,535.0
Richarlison,2,0.0,497.0
Kerkez,2,0.0,70.0
Robinson,2,0.2,255.0
Wan-Bissaka,2,0.0,388.0
Cucurella,2,0.0,163.0
Mavididi,2,0.0,298.0
Milenković,2,1.0,573.0
Tel,2,,768.0
Hall,2,0.1,399.0
O'Riley,2,,629.0
Lacroix,2,,650.0
Thomas,2,0.1,20.0
Baleba,2,0.0,115.0
Brooks,2,0.0,62.0
Collins,2,0.1,88.0
Guedes,2,0.0,548.0
Tarkowski,2,0.4,236.0
Dalot,2,0.2,369.0
Gravenberch,2,0.0,323.0
Hughes,2,0.0,203.0
Hinshelwood,2,0.0,126.0
N.Williams,2,0.3,437.0
Dibling,2,0.0,608.0
Onuachu,2,0.0,470.0
Schär,2,0.0,415.0
Enciso,2,0.0,121.0
Lindstrøm,2,0.0,577.0
