web_name,gw,tpa,player_id
Coby Ebere,1,,775
Fábio Vieira,1,0,1
Moorhouse,1,,778
Koné,1,,779
Morgan,1,,780
Iling Jr,1,0,41
Hürzeler,1,,739
Maresca,1,,740
Glasner,1,,741
Moyes,1,,742
Slot,1,,744
Dermot Mee,1,,788
Neave,1,,789
Nuno,1,,747
Rusk,1,,748
Postecoglou,1,,749
Potter,1,,750
Pereira,1,,751
Frank,1,,752
Silva,1,,753
Van Nistelrooy,1,,754
Porter,1,,756
Knight,1,,758
Eyestone,1,,759
Cassanova,1,,760
Cashin,1,,763
Amougou,1,,771
João Cancelo,1,0,353
Ortega Moreno,1,0,358
Rodrigo,1,0,360
Gower,1,,790
Charlie Tasker,1,,791
Jack Henry-Francis,1,,793
Freddie Simmonds,1,,794
Harry Howell,1,,795
Sinisalo,1,0,55
Sousa,1,0,56
Aarons,1,0,59
Anthony,1,0,61
Emery,1,,737
Iraola,1,,738
Boniface,1,,799
Tom Taylor,1,,800
Hennessey,1,,721
Adu-Adjei,1,,722
Sadi,1,,723
Sherif,1,,724
Amorim,1,,745
Howe,1,,746
Nedeljkovic,1,0,50
Olsen,1,0,51
Kesler-Hayden,1,0,43
Marschall,1,0,46
Ajayi,1,,729
Vitor Reis,1,,733
Arteta,1,,735
Guardiola,1,,736
M.Salah,2,8,328
Isak,2,11,401
Semenyo,2,10,78
Garnacho,2,5,372
Haaland,2,10,351
Madueke,2,6,177
Martinelli,2,5,9
Watkins,2,3,58
Kulusevski,2,3,492
Mitoma,2,3,136
Mbeumo,2,2,99
Luis Díaz,2,4,327
Raúl,2,0,252
Savinho,2,6,571
Bowen,2,3,514
Saka,2,5,17
Wissa,2,1,110
Trossard,2,4,23
N.Jackson,2,4,180
Doku,2,3,346
Palmer,2,3,182
Rogers,2,4,54
Bernardo,2,6,342
Schade,2,0,106
O.Dango,2,1,74
I.Sarr,2,2,585
Gordon,2,4,398
Minteh,2,12,135
João Pedro,2,3,129
Kudus,2,2,525
Cunha,2,7,541
Johnson,2,6,275
Son,2,3,503
Evanilson,2,4,617
Solanke,2,0,82
Amad,2,3,364
Kluivert,2,3,71
Sancho,2,0,386
Iwobi,2,3,247
Neto,2,2,73
Vardy,2,0,306
Barnes,2,4,392
Strand Larsen,2,4,566
Havertz,2,4,4
Ødegaard,2,8,13
Szoboszlai,2,5,336
Elanga,2,5,432
Souček,2,6,530
Muñoz,2,2,211
Diogo J.,2,6,317
Wood,2,4,447
Welbeck,2,4,148
Eze,2,6,199
Gakpo,2,1,321
Adama,2,5,239
Delap,2,2,268
J.Murphy,2,0,402
Gvardiol,2,1,350
Mateta,2,3,207
Calvert-Lewin,2,1,220
Joelinton,2,1,403
Gibbs-White,2,6,433
Aït-Nouri,2,2,533
Georginio,2,0,618
Ndiaye,2,5,232
Foden,2,0,348
Bruno G.,2,1,394
Rice,2,2,16
Merino,2,,633
Maddison,2,4,494
Enzo,2,2,168
Hutchinson,2,0,274
Damsgaard,2,0,89
B.Fernandes,2,4,366
Cucurella,2,0,163
Beto,2,0,218
Grealish,2,3,349
Robinson,2,1,255
Hudson-Odoi,2,4,434
De Bruyne,2,3,345
Bailey,2,1,28
Onuachu,2,0,470
Dalot,2,0,369
Darwin,2,1,316
Lewis-Potter,2,0,98
Adingra,2,2,113
Ramsey,2,3,53
Rashford,2,2,385
Collins,2,2,88
J.Timber,2,1,6
Anderson,2,3,423
Nketiah,2,0,11
Mavididi,2,0,298
A.Doucoure,2,2,217
Mac Allister,2,4,329
Harrison,2,2,224
Ndidi,2,1,300
Gündogan,2,2,625
Kerkez,2,1,70
Milenković,2,3,573
Walker-Peters,2,3,476
Højlund,2,0,375
L.Paquetá,2,2,527
Tarkowski,2,5,236
Zirkzee,2,2,389
Nkunku,2,0,181
Muniz,2,8,251
Matheus N.,2,0,356
Marmoush,2,,755
Smith Rowe,2,4,19
Jones,2,0,324
Willock,2,3,420
Kamaldeen,2,0,462
McGinn,2,0,48
Tavernier,2,1,83
Robertson,2,3,335
Nørgaard,2,1,101
Burn,2,5,395
O'Shea,2,,630
Archer,2,0,27
Udogie,2,2,505
Armstrong,2,3,603
G.Jesus,2,0,2
Virgil,2,1,339
Wilson,2,3,259
J.Ayew,2,0,192
Hall,2,1,399
M.Fernandes,2,2,623
Duran,2,2,38
Christie,2,1,63
Jota Silva,2,0,596
Alexander-Arnold,2,4,311
Aribo,2,3,452
Wan-Bissaka,2,0,388
Bellegarde,2,1,535
Maatsen,2,0,45
Van den Berg,2,0,338
Ayari,2,1,600
Gusto,2,1,171
Lewis,2,10,355
Lacroix,2,,650
Tielemans,2,0,57
J.Gomes,2,0,553
Mitchell,2,2,210
Lindstrøm,2,1,577
O'Riley,2,,629
Harwood-Bellis,2,0,461
Yates,2,0,449
Andreas,2,1,240
Gabriel,2,0,3
Casemiro,2,3,368
Dibling,2,0,608
Nwaneri,2,0,12
Tonali,2,0,417
Guéhi,2,0,200
Cash,2,2,32
Sessegnon,2,0,579
Sterling,2,0,186
Buonanotte,2,1,117
N.Williams,2,2,437
Davis,2,2,267
Maguire,2,1,377
Justin,2,0,295
Summerville,2,0,587
Ajer,2,1,86
Bradley,2,1,313
Antonio,2,3,512
Enciso,2,1,121
Füllkrug,2,3,589
Colwill,2,0,162
Nelson,2,0,10
Mainoo,2,1,378
Werner,2,0,509
Szmodics,2,0,611
Tete,2,2,257
Livramento,2,0,409
Janelt,2,1,94
Jaden,2,0,569
El Khannouss,2,,635
Brooks,2,0,62
Castagne,2,0,244
Gruda,2,0,595
Schär,2,0,415
João Félix,2,2,621
Estupiñan,2,0,122
Kilman,2,1,524
Tel,2,,768
Pedro Porro,2,0,495
Richarlison,2,0,497
Van Hecke,2,2,144
J.Clarke,2,,631
De Ligt,2,0,593
Huijsen,2,0,580
Odobert,2,7,612
Kamada,2,0,205
Mykolenko,2,0,231
Emerson,2,0,520
Calafiori,2,0,578
Hinshelwood,2,2,126
Ings,2,0,523
Digne,2,0,36
Sugawara,2,0,474
Thomas,2,0,20
Guedes,2,0,548
Lerma,2,0,206
Mazraoui,2,2,594
R.Gomes,2,1,563
Daka,2,0,289
Dominguez,2,0,431
Doherty,2,3,543
A.Fatawu,2,2,570
M.Asensio,2,,762
Faes,2,3,291
Munetsi,2,,770
P.M.Sarr,2,1,499
Enes Ünal,2,0,65
Spence,2,1,504
Hee Chan,2,1,550
Pinnock,2,0,104
Hirst,2,0,272
N.Semedo,2,0,559
Bentancur,2,0,480
Chalobah,2,0,159
Romero,2,3,498
Sinisterra,2,2,80
Dorgu,2,,766
Gravenberch,2,0,323
Burgess,2,0,263
Sarabia,2,2,565
Mavropanos,2,1,528
McNeil,2,2,230
Malen,2,,725
Ugochukwu,2,0,188
Murillo,2,2,436
Carvalho,2,1,314
Konaté,2,2,326
Branthwaite,2,0,219
Rúben,2,0,361
C.Soler,2,,654
Onana,2,1,233
Bergvall,2,0,481
Awoniyi,2,1,424
Manning,2,0,467
Longstaff,2,1,410
Brereton Díaz,2,2,584
McAtee,2,1,357
Mount,2,1,382
Konsa,2,1,44
McAteer,2,0,299
Aina,2,1,422
Dunk,2,0,120
Andersen,2,0,191
Roerslev,2,0,105
Gana,2,0,222
Cook,2,0,64
White,2,1,24
Scott,2,0,77
Broja,2,0,156
Burns,2,0,264
Mario Jr.,2,1,557
Broadhead,2,0,262
Saliba,2,0,18
Downes,2,1,518
Zinchenko,2,0,25
O'Brien,2,0,582
Barkley,2,0,29
Elliott,2,1,319
Bassey,2,0,241
Martinez,2,0,47
Alcaraz,2,0,450
Greaves,2,0,270
O’Reilly,2,0,607
Adams,2,0,60
Lukić,2,0,249
B.Soumaré,2,0,285
Ferguson,2,0,123
C.Richards,2,1,194
Pau,2,0,52
Kovačić,2,0,354
Sosa,2,0,620
Caicedo,2,0,157
Kristiansen,2,0,296
Toti,2,1,567
De Cordova-Reid,2,0,290
Yarmoliuk,2,0,111
Ugarte,2,,652
Eriksen,2,0,370
Hughes,2,0,203
Mings,2,0,49
Keane,2,1,228
Dawson,2,0,542
Forbs,2,,655
Smallbone,2,0,471
Lewis-Skelly,2,0,597
Bednarek,2,0,455
Diop,2,1,245
Tosin,2,0,187
Edouard,2,6,198
Davies,2,0,669
Álvarez,2,0,511
Wieffer,2,0,149
Yoro,2,0,572
Mangala,2,,651
Zabarnyi,2,0,85
Iroegbunam,2,2,226
Cairney,2,0,243
Chaplin,2,0,265
Moore,2,0,610
Berge,2,0,622
Tsimikas,2,0,337
Philip,2,0,76
Baleba,2,0,115
Dragusin,2,0,486
Trippier,2,0,418
Stephens,2,0,472
Wharton,2,0,216
Cajuste,2,0,619
Vestergaard,2,2,307
Lamptey,2,0,131
Bree,2,0,457
Okoli,2,0,301
Todibo,2,0,591
Kayode,2,,757
Akanji,2,1,340
Senesi,2,1,79
W.Fofana,2,0,189
Jebbison,2,0,69
Almirón,2,0,391
F.Kadıoğlu,2,,628
Jensen,2,0,95
Coufal,2,0,516
Young,2,0,656
Garner,2,0,223
Van de Ven,2,0,506
Edozie,2,2,459
Veltman,2,0,145
Al-Hamadi,2,0,260
Alex Moreno,2,0,26
Obi,2,,776
N.Gonzalez,2,,765
Taylor,2,0,281
Antony,2,1,365
George,2,,696
Webster,2,0,147
Hill,2,0,68
Kamara,2,0,42
Mosquera,2,1,558
Lallana,2,0,463
King,2,0,604
Sangaré,2,2,442
Scarles,2,,677
Devenny,2,,645
Gómez,2,,714
Dewsbury-Hall,2,0,166
Disasi,2,0,167
Ogbene,2,,632
Danso,2,,767
Skipp,2,0,501
Tuanzebe,2,0,282
Coady,2,0,288
Willian,2,,772
Phillips,2,0,359
Diego Carlos,2,0,35
Smith,2,0,81
Esse,2,,730
Schlupp,2,0,214
Ward-Prowse,2,0,531
Mudryk,2,0,179
S.Bueno,2,0,564
Stewart,2,0,473
Botman,2,0,393
Townsend,2,0,583
Quansah,2,0,333
Miley,2,0,411
Aké,2,0,341
Walker,2,0,363
Patterson,2,0,234
Bissouma,2,0,482
March,2,0,132
Amass,2,,670
Osula,2,0,590
Tierney,2,0,21
Chiesa,2,,636
Maghoma,2,,674
Krafth,2,0,405
Shaw,2,0,387
André,2,,642
Renato Veiga,2,0,184
Kelly,2,0,404
Reed,2,0,254
C.Doucouré,2,0,193
Doyle,2,0,544
James,2,0,172
M.França,2,0,208
L.Guilherme,2,0,526
Bogarde,2,0,598
Ricardo,2,0,302
Milner,2,2,134
Kiwior,2,0,8
Stones,2,1,362
Morsy,2,0,278
Agbadou,2,,720
Coulibaly,2,,726
Harness,2,1,271
Woolfenden,2,0,284
Jorginho,2,0,7
Buendia,2,0,31
Collyer,2,0,613
Fraser,2,0,397
Endo,2,0,320
Clyne,2,0,196
Reguilón,2,0,496
Y. Chermiti,2,0,237
Lindelof,2,0,376
Choudhury,2,0,287
Pedro Lima,2,0,561
Marc Guiu,2,0,178
Thiago,2,0,107
Mee,2,0,100
Acheampong,2,,697
Godo,2,0,605
Orford,2,,701
J.Araujo,2,0,592
Gray,2,0,489
A. Garcia,2,,731
Monga,2,,792
Evans,2,0,371
Coleman,2,0,221
Toffolo,2,0,444
Vinicius,2,0,258
Welington,2,,718
G.Rodríguez,2,0,588
Morato,2,,653
H.Clarke,2,0,266
Cornet,2,0,515
J.Cuenca,2,0,586
Simpson-Pusey,2,,672
Chilwell,2,0,160
